Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with Danny Green,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jacob Gilyard,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Ziaire Williams,Brandon Clarke,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Vince Williams Jr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
1.0,1.0,2022-10-19,23-280,MEM,NYK,0,15.816666666666666,2.0,5.0,.400,0.0,0.0,,0,0.0,,2.0,4.0,6.0,1.0,0.0,2.0,1.0,1.0,4.0,4.6,+1,5.0,2.0,0.4,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,7.0,95.0,5.277777777777778,4.6,95.0,5.277777777777778,0.0447480963805152,W (+3),W (+3)
2.0,2.0,2022-10-21,23-282,MEM,HOU,0,6.65,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8,-17,1.0,0.0,0.0,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,0.0,88.0,4.888888888888889,-0.7999999999999999,106.6,5.922222222222222,0.0447480963805152,W (+7),W (+7)
3.0,3.0,2022-10-22,23-283,MEM,DAL,0,8.9,3.0,4.0,.750,1.0,2.0,.500,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,6.1,-9,2.0,2.0,1.0,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,5.0,37.0,2.055555555555556,6.099999999999999,41.0,2.2777777777777777,0.0447480963805152,L (-41),L (-41)
4.0,,2022-10-24,23-285,MEM,BRK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,,84.0,4.666666666666667,0.0,108.29999999999998,6.016666666666666,0.0447480963805152,W (+10),W (+10)
5.0,,2022-10-27,23-288,MEM,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,,103.0,5.722222222222222,0.0,102.5,5.694444444444445,0.0447480963805152,W (+15),W (+15)
6.0,4.0,2022-10-29,23-290,MEM,UTA,0,10.8,2.0,3.0,.667,0.0,0.0,,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,3.4,-9,3.0,2.0,0.6666666666666666,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,3.0,97.0,5.388888888888889,3.4000000000000004,95.4,5.300000000000001,0.0447480963805152,L (-1),L (-1)
7.0,5.0,2022-10-31,23-292,MEM,UTA,0,17.116666666666667,3.0,4.0,.750,0.0,0.0,,2,7.0,.286,3.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,8.0,5.7,-2,4.0,3.0,0.75,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,1.0,36.0,2.0,4.899999999999997,59.89999999999999,3.327777777777777,0.0447480963805152,L (-16),L (-16)
8.0,,2022-11-02,23-294,MEM,POR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,,88.0,4.888888888888889,0.0,90.1,5.005555555555556,0.0447480963805152,W (+5),W (+5)
9.0,6.0,2022-11-04,23-296,MEM,CHO,0,10.35,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,-9,2.0,1.0,0.5,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,1.0,109.0,6.055555555555555,0.9999999999999996,110.8,6.155555555555555,0.0447480963805152,W (+31),W (+31)
10.0,7.0,2022-11-06,23-298,MEM,WAS,0,4.416666666666667,0.0,1.0,.000,0.0,0.0,,1,2.0,.500,2.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,-1.9,-8,1.0,0.0,0.0,37,3,54,47,53,43,1,26,49,52,31,20,58,23,60,12,30,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,37.0,0.6607142857142857,0.2727272727272727,0.7714285714285715,0.8103448275862069,0.726027397260274,0.7049180327868853,1.0,0.7428571428571429,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.8333333333333334,0.7532467532467533,0.5476190476190477,0.75,0.8,0.8108108108108109,20,59.0,73.0,0.3389830508474576,0.0,18,-2.0,64.0,3.555555555555556,-2.3000000000000003,75.6,4.199999999999999,0.0447480963805152,W (+6),W (+6)
