Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with Danny Green,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jacob Gilyard,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Brandon Clarke,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Steven Adams,Tyus Jones,Vince Williams Jr.,Xavier Tillman Sr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-19,21-282,MEM,NYK,1.0,38.98333333333333,7.0,14.0,0.5,3.0,8.0,0.375,1.0,2.0,0.5,2.0,9.0,11.0,1.0,1.0,1.0,0.0,1.0,18.0,16.7,18.0,6.0,4.0,0.6666666666666666,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,16.0,86.0,4.777777777777778,16.3,83.29999999999998,4.627777777777776,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+3),W (+3)
2.0,2.0,2022-10-21,21-284,MEM,HOU,1.0,31.03333333333333,3.0,11.0,0.273,0.0,3.0,0.0,2.0,4.0,0.5,4.0,5.0,9.0,3.0,1.0,3.0,1.0,1.0,8.0,8.8,22.0,8.0,3.0,0.375,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,8.0,80.0,4.444444444444445,8.000000000000004,97.8,5.433333333333334,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+7),W (+7)
3.0,3.0,2022-10-22,21-285,MEM,DAL,1.0,20.78333333333333,2.0,4.0,0.5,1.0,3.0,0.333,3.0,3.0,1.0,2.0,4.0,6.0,0.0,0.0,0.0,2.0,5.0,8.0,4.6,-10.0,1.0,1.0,1.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,5.0,37.0,2.055555555555556,3.400000000000001,43.7,2.427777777777778,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-41),L (-41)
4.0,4.0,2022-10-24,21-287,MEM,BRK,1.0,32.4,6.0,8.0,0.75,2.0,4.0,0.5,3.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,17.0,17.1,17.0,4.0,4.0,1.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,12.0,72.0,4.0,15.9,92.39999999999998,5.133333333333332,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+10),W (+10)
5.0,5.0,2022-10-27,21-290,MEM,SAC,1.0,29.883333333333333,2.0,6.0,0.333,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,2.0,0.0,4.0,4.0,3.7,1.0,2.0,2.0,1.0,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,5.0,98.0,5.444444444444445,3.7000000000000006,98.79999999999998,5.488888888888888,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+15),W (+15)
6.0,6.0,2022-10-29,21-292,MEM,UTA,1.0,29.566666666666663,4.0,8.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,0.0,3.0,3.0,1.0,0.0,0.0,2.0,5.0,10.0,3.2,-10.0,7.0,4.0,0.5714285714285714,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,1.0,99.0,5.5,2.3999999999999995,96.4,5.355555555555556,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-1),L (-1)
7.0,7.0,2022-10-31,21-294,MEM,UTA,1.0,23.683333333333334,1.0,7.0,0.143,0.0,1.0,0.0,1.0,2.0,0.5,4.0,4.0,8.0,1.0,0.0,1.0,0.0,3.0,3.0,2.3,3.0,6.0,1.0,0.1666666666666666,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,4.0,33.0,1.8333333333333333,1.9,62.89999999999999,3.494444444444444,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,L (-16),L (-16)
8.0,8.0,2022-11-02,21-296,MEM,POR,1.0,28.98333333333333,4.0,8.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,3.0,4.0,7.0,0.0,0.0,2.0,0.0,3.0,11.0,10.1,0.0,4.0,2.0,0.5,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,10.0,78.0,4.333333333333333,9.699999999999996,80.4,4.466666666666667,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+5),W (+5)
9.0,9.0,2022-11-04,21-298,MEM,CHO,1.0,21.016666666666666,5.0,9.0,0.556,2.0,5.0,0.4,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,12.0,9.9,19.0,4.0,3.0,0.75,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,10.0,100.0,5.555555555555555,9.899999999999997,101.9,5.661111111111111,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+31),W (+31)
10.0,10.0,2022-11-06,21-300,MEM,WAS,1.0,26.9,2.0,9.0,0.222,0.0,4.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,2.0,3.0,0.0,0.0,3.0,4.0,4.3,6.0,5.0,2.0,0.4,54,3,65,56,69,57,1,32,59,67,32,20,39,76,11,58,36,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,42.0,80.0,15.0,61.0,37.0,0.9642857142857144,0.2727272727272727,0.9285714285714286,0.9655172413793104,0.9452054794520548,0.9344262295081968,1.0,0.9142857142857144,0.9365079365079364,0.9305555555555556,0.8888888888888888,0.8333333333333334,0.9285714285714286,0.95,0.7333333333333333,0.9508196721311476,0.972972972972973,20,59.0,73.0,0.3389830508474576,0.0,18,9.0,53.0,2.9444444444444446,4.300000000000001,68.99999999999999,3.8333333333333326,13.9,4.6,0.5,-0.3,0.8,0.072598310211745,0.591,0.507,0.274,1.1,2.1,W (+6),W (+6)
