Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jacob Gilyard,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Vince Williams Jr.,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Brandon Clarke,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Vince Williams Jr.,Xavier Tillman Sr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Vince Williams Jr.,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,20-350,MEM,,NYK,W (+3),0,12:32,1.0,2.0,.500,1.0,2.0,.500,2,2.0,1.000,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,5.0,6.6,-2,0.0,0.0,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,6.0,96.0,5.647058823529412,5.799999999999999,93.8,5.517647058823529
1,2,2,2022-10-21,20-352,MEM,@,HOU,W (+7),0,15:10,4.0,7.0,.571,3.0,4.0,.750,1,1.0,1.000,2.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,12.0,9.5,-4,3.0,1.0,0.3333333333333333,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,9.0,79.0,4.647058823529412,9.1,96.7,5.688235294117647
2,3,3,2022-10-22,20-353,MEM,@,DAL,L (-41),0,22:26,2.0,6.0,.333,2.0,5.0,.400,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,6.0,0.2,-10,1.0,0.0,0.0,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,1.0,41.0,2.411764705882353,0.2000000000000001,46.9,2.7588235294117647
3,4,4,2022-10-24,20-355,MEM,,BRK,W (+10),0,11:03,0.0,2.0,.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.2,-4,2.0,0.0,0.0,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,0.0,84.0,4.941176470588236,-1.2,109.5,6.4411764705882355
4,5,5,2022-10-27,20-358,MEM,@,SAC,W (+15),0,29:50,5.0,6.0,.833,3.0,4.0,.750,0,0.0,,2.0,7.0,9.0,1.0,1.0,0.0,0.0,5.0,13.0,14.0,+24,2.0,2.0,1.0,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,18.0,85.0,5.0,14.0,88.5,5.205882352941177
5,6,,2022-10-29,20-360,MEM,@,UTA,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,100.0,5.882352941176471,0.0,98.8,5.811764705882353
6,7,,2022-10-31,20-362,MEM,@,UTA,L (-16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,37.0,2.176470588235294,0.0,64.8,3.8117647058823527
7,8,,2022-11-02,20-364,MEM,@,POR,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,,88.0,5.176470588235294,0.0,90.1,5.3
8,9,6,2022-11-04,21-001,MEM,,CHO,W (+31),0,19:10,1.0,4.0,.250,0.0,2.0,.000,2,2.0,1.000,1.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,3.7,-9,2.0,1.0,0.5,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,6.0,104.0,6.117647058823529,2.9000000000000004,108.9,6.405882352941177
9,10,7,2022-11-06,21-003,MEM,,WAS,W (+6),0,16:10,2.0,3.0,.667,2.0,3.0,.667,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,4.9,+6,0.0,0.0,,31,35,22,31,30,1,21,29,21,12,32,23,34,8,26,13,56.0,11.0,70.0,58.0,73.0,61.0,1,63.0,72.0,36.0,24.0,77.0,42.0,80.0,15.0,61.0,37.0,0.5535714285714286,0.0,0.5,0.3793103448275862,0.4246575342465753,0.4918032786885246,1.0,0.3333333333333333,0.4027777777777778,0.5833333333333334,0.5,0.4155844155844156,0.5476190476190477,0.425,0.5333333333333333,0.4262295081967213,0.3513513513513513,3,59.0,73.0,0.0508474576271186,0.0,17,5.0,57.0,3.3529411764705883,4.9,68.39999999999999,4.023529411764706
