Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Clarke,Shared Games with David Roddy,Shared Games with Desmond Bane,Shared Games with Dillon Brooks,Shared Games with Ja Morant,Shared Games with Jake LaRavia,Shared Games with Jaren Jackson Jr.,Shared Games with John Konchar,Shared Games with Kennedy Chandler,Shared Games with Kenneth Lofton Jr.,Shared Games with Santi Aldama,Shared Games with Steven Adams,Shared Games with Tyus Jones,Shared Games with Xavier Tillman Sr.,Shared Games with Ziaire Williams,Brandon Clarke,Danny Green,David Roddy,Desmond Bane,Dillon Brooks,Ja Morant,Jacob Gilyard,Jake LaRavia,Jaren Jackson Jr.,John Konchar,Kennedy Chandler,Kenneth Lofton Jr.,Santi Aldama,Steven Adams,Tyus Jones,Xavier Tillman Sr.,Ziaire Williams,co_inf with Brandon Clarke,co_inf with Danny Green,co_inf with David Roddy,co_inf with Desmond Bane,co_inf with Dillon Brooks,co_inf with Ja Morant,co_inf with Jacob Gilyard,co_inf with Jake LaRavia,co_inf with Jaren Jackson Jr.,co_inf with John Konchar,co_inf with Kennedy Chandler,co_inf with Kenneth Lofton Jr.,co_inf with Santi Aldama,co_inf with Steven Adams,co_inf with Tyus Jones,co_inf with Xavier Tillman Sr.,co_inf with Ziaire Williams,Shared Games with Luke Kennard,Luke Kennard,Trae Young,co_inf with Luke Kennard,co_inf with Trae Young,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,,2022-10-19,22-050,MEM,,NYK,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,102.0,6.375,0.0,92.4,5.775
1,2,,2022-10-21,22-052,MEM,@,HOU,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,88.0,5.5,0.0,105.8,6.6125
2,3,1,2022-10-22,22-053,MEM,@,DAL,L (-41),0,6:16,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.2,-3,0.0,0.0,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,-2.0,44.0,2.75,-2.2,49.3,3.08125
3,4,,2022-10-24,22-055,MEM,,BRK,W (+10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,84.0,5.25,0.0,108.29999999999998,6.768749999999999
4,5,,2022-10-27,22-058,MEM,@,SAC,W (+15),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,103.0,6.4375,0.0,102.5,6.40625
5,6,,2022-10-29,22-060,MEM,@,UTA,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,100.0,6.25,0.0,98.8,6.175
6,7,2,2022-10-31,22-062,MEM,@,UTA,L (-16),0,4:40,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,3.3,+4,1.0,1.0,1.0,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,4.0,33.0,2.0625,3.3,61.49999999999999,3.8437499999999996
7,8,,2022-11-02,22-064,MEM,@,POR,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,88.0,5.5,0.0,90.1,5.63125
8,9,3,2022-11-04,22-066,MEM,,CHO,W (+31),0,7:23,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.9,-9,0.0,0.0,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,2.0,108.0,6.75,0.8999999999999999,110.9,6.93125
9,10,,2022-11-06,22-068,MEM,,WAS,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,62.0,3.875,0.0,73.3,4.58125
10,11,,2022-11-07,22-069,MEM,,BOS,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,81.0,5.0625,0.0,80.89999999999999,5.0562499999999995
11,12,,2022-11-09,22-071,MEM,@,SAS,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,87.0,5.4375,0.0,99.3,6.20625
12,13,,2022-11-11,22-073,MEM,,MIN,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,75.0,4.6875,0.0,90.39999999999998,5.649999999999999
13,14,,2022-11-13,22-075,MEM,@,WAS,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,9,15,9,13,10,8,9,14,14,11,11,8,14,12,4,56.0,11.0,70.0,58.0,73.0,61.0,1,35.0,63.0,72.0,36.0,24.0,77.0,42.0,80.0,61.0,37.0,0.1607142857142857,0.0,0.2142857142857142,0.1551724137931034,0.1780821917808219,0.1639344262295081,0.0,0.2285714285714285,0.1428571428571428,0.1944444444444444,0.3888888888888889,0.4583333333333333,0.1428571428571428,0.1904761904761904,0.175,0.1967213114754098,0.1081081081081081,5,59.0,73.0,0.0847457627118644,0.0,16,,66.0,4.125,0.0,61.79999999999999,3.8624999999999994
