Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Josh Christopher,Kenyon Martin Jr.,Kevin Porter Jr.,Tari Eason,Trevor Hudgins,TyTy Washington Jr.,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Josh Christopher,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Tari Eason,co_inf with Trevor Hudgins,co_inf with TyTy Washington Jr.,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,20-252,HOU,@,ATL,L (-10),1,32:13,7.0,20.0,.350,1.0,7.0,.143,1,1.0,1.000,1.0,4.0,5.0,3.0,1.0,1.0,3.0,3.0,16.0,6.3,-16,13.0,6.0,0.4615384615384615,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,2.0,41.0,2.2777777777777777,5.899999999999995,44.6,2.477777777777778
1,2,2,2022-10-21,20-254,HOU,,MEM,L (-7),1,35:10,13.0,21.0,.619,4.0,5.0,.800,3,4.0,.750,0.0,5.0,5.0,2.0,1.0,0.0,2.0,1.0,33.0,24.6,-12,16.0,9.0,0.5625,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,14.0,33.0,1.8333333333333333,23.4,41.6,2.3111111111111113
2,3,3,2022-10-22,20-255,HOU,@,MIL,L (-20),1,31:39,6.0,19.0,.316,4.0,7.0,.571,6,6.0,1.000,1.0,3.0,4.0,2.0,1.0,0.0,2.0,3.0,22.0,11.9,-5,12.0,2.0,0.1666666666666666,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,2.0,65.0,3.611111111111111,9.499999999999996,63.99999999999999,3.5555555555555554
3,4,4,2022-10-24,20-257,HOU,,UTA,W (+6),1,35:45,9.0,16.0,.563,4.0,8.0,.500,3,3.0,1.000,2.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,25.0,17.8,-1,8.0,5.0,0.625,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,9.0,46.0,2.555555555555556,16.6,50.6,2.8111111111111113
4,5,5,2022-10-26,20-259,HOU,@,UTA,L (-8),1,36:04,6.0,20.0,.300,2.0,9.0,.222,3,4.0,.750,2.0,5.0,7.0,2.0,1.0,1.0,2.0,2.0,17.0,8.2,-19,11.0,4.0,0.3636363636363636,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,2.0,38.0,2.111111111111111,6.999999999999995,24.0,1.3333333333333333
5,6,6,2022-10-28,20-261,HOU,@,POR,L (-14),1,31:31,4.0,19.0,.211,2.0,10.0,.200,1,2.0,.500,0.0,6.0,6.0,2.0,1.0,0.0,1.0,1.0,11.0,1.7,-19,9.0,2.0,0.2222222222222222,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-2.0,55.0,3.055555555555556,1.2999999999999985,61.500000000000014,3.4166666666666674
6,7,7,2022-10-30,20-263,HOU,@,PHO,L (-15),1,31:06,5.0,18.0,.278,2.0,7.0,.286,3,4.0,.750,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,15.0,5.7,-7,11.0,3.0,0.2727272727272727,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-4.0,60.0,3.333333333333333,4.5,64.29999999999998,3.572222222222221
7,8,8,2022-10-31,20-264,HOU,@,LAC,L (-2),1,36:10,4.0,17.0,.235,1.0,5.0,.200,4,7.0,.571,0.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,13.0,3.3,+1,12.0,3.0,0.25,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-5.0,43.0,2.388888888888889,1.6999999999999966,45.7,2.538888888888889
8,9,9,2022-11-02,20-266,HOU,,LAC,L (-8),1,30:02,9.0,17.0,.529,3.0,8.0,.375,1,1.0,1.000,0.0,4.0,4.0,1.0,1.0,0.0,3.0,3.0,22.0,12.4,-13,9.0,6.0,0.6666666666666666,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,7.0,54.0,3.0,12.000000000000004,50.900000000000006,2.827777777777778
9,10,10,2022-11-05,20-269,HOU,@,MIN,L (-12),1,29:12,6.0,16.0,.375,4.0,11.0,.364,5,7.0,.714,1.0,1.0,2.0,4.0,0.0,0.0,5.0,1.0,21.0,9.8,-16,5.0,2.0,0.4,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,-1.0,45.0,2.5,7.799999999999999,54.399999999999984,3.0222222222222213
10,11,11,2022-11-07,20-271,HOU,@,ORL,W (+7),1,37:55,12.0,18.0,.667,5.0,11.0,.455,5,7.0,.714,0.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,34.0,26.9,+13,7.0,7.0,1.0,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,15.0,59.0,3.2777777777777777,24.9,59.1,3.283333333333333
11,12,12,2022-11-09,20-273,HOU,@,TOR,L (-7),1,40:27,8.0,14.0,.571,2.0,6.0,.333,3,4.0,.750,1.0,5.0,6.0,6.0,0.0,0.0,4.0,1.0,21.0,16.0,-8,8.0,6.0,0.75,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,11.0,72.0,4.0,14.799999999999995,67.1,3.7277777777777774
12,13,13,2022-11-12,20-276,HOU,@,NOP,L (-13),1,38:13,11.0,20.0,.550,5.0,10.0,.500,6,6.0,1.000,0.0,2.0,2.0,6.0,0.0,0.0,5.0,0.0,33.0,23.2,-12,10.0,6.0,0.6,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,10.0,55.0,3.055555555555556,20.800000000000004,41.5,2.3055555555555554
13,14,14,2022-11-14,20-278,HOU,,LAC,L (-16),1,35:22,10.0,19.0,.526,3.0,8.0,.375,2,2.0,1.000,0.0,6.0,6.0,7.0,1.0,0.0,3.0,0.0,25.0,20.4,-16,11.0,7.0,0.6363636363636364,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,15.0,35.0,1.9444444444444444,19.600000000000005,49.39999999999999,2.744444444444444
14,15,15,2022-11-16,20-280,HOU,@,DAL,W (+9),1,35:56,5.0,15.0,.333,1.0,4.0,.250,6,7.0,.857,1.0,6.0,7.0,6.0,0.0,1.0,5.0,2.0,17.0,9.7,+9,11.0,4.0,0.3636363636363636,70,29,28,51,3,43,41,73,26,58,76,59,76,4,26,71,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,64.0,82.0,59.0,82.0,5.0,31.0,75.0,,0.9333333333333332,0.935483870967742,0.717948717948718,0.8947368421052632,0.75,0.6231884057971014,0.7592592592592593,0.9240506329113924,0.8387096774193549,0.90625,0.926829268292683,1.0,0.926829268292683,0.8,0.8387096774193549,0.9466666666666668,,7,31,36.0,10.0,34.0,0.1944444444444444,0.0,0.0,18,4.0,88.0,4.888888888888889,7.299999999999997,68.8,3.822222222222222
