Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Trevor Hudgins,Shared Games with TyTy Washington Jr.,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Jalen Green,Josh Christopher,Kenyon Martin Jr.,Kevin Porter Jr.,Trevor Hudgins,TyTy Washington Jr.,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Jalen Green,co_inf with Josh Christopher,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Trevor Hudgins,co_inf with TyTy Washington Jr.,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,21-162,HOU,@,ATL,L (-10),0,15:06,4.0,6.0,.667,0.0,0.0,,0,0.0,,3.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,8.0,8.3,-1,6.0,4.0,0.6666666666666666,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,9.0,34.0,1.8888888888888888,8.299999999999999,42.2,2.3444444444444446
1,2,2,2022-10-21,21-164,HOU,,MEM,L (-7),0,19:31,2.0,6.0,.333,1.0,2.0,.500,1,1.0,1.000,1.0,6.0,7.0,1.0,0.0,1.0,0.0,1.0,6.0,6.1,+11,4.0,1.0,0.25,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,8.0,39.0,2.1666666666666665,5.699999999999999,59.3,3.2944444444444443
2,3,3,2022-10-22,21-165,HOU,@,MIL,L (-20),0,18:49,4.0,9.0,.444,3.0,4.0,.750,0,0.0,,0.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,11.0,8.5,-7,5.0,1.0,0.2,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,8.0,59.0,3.2777777777777777,8.5,64.99999999999999,3.6111111111111103
3,4,4,2022-10-24,21-167,HOU,,UTA,W (+6),0,18:45,4.0,12.0,.333,0.0,2.0,.000,3,4.0,.750,5.0,4.0,9.0,0.0,3.0,0.0,1.0,3.0,11.0,9.3,+7,10.0,4.0,0.4,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,49.0,2.7222222222222223,8.100000000000001,59.1,3.283333333333333
4,5,5,2022-10-26,21-169,HOU,@,UTA,L (-8),0,23:10,1.0,7.0,.143,1.0,4.0,.250,0,0.0,,3.0,3.0,6.0,1.0,1.0,0.0,0.0,4.0,3.0,1.6,-11,3.0,0.0,0.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,36.0,2.0,1.6,29.39999999999999,1.6333333333333329
5,6,6,2022-10-28,21-171,HOU,@,POR,L (-14),0,15:18,2.0,4.0,.500,0.0,0.0,,0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,3.9,-1,4.0,2.0,0.5,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,4.0,49.0,2.7222222222222223,3.9,58.90000000000001,3.272222222222223
6,7,7,2022-10-30,21-173,HOU,@,PHO,L (-15),0,11:50,4.0,4.0,1.000,1.0,1.0,1.000,0,0.0,,2.0,0.0,2.0,1.0,1.0,0.0,1.0,4.0,9.0,8.3,-4,3.0,3.0,1.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,8.0,48.0,2.6666666666666665,8.299999999999999,60.49999999999999,3.3611111111111107
7,8,8,2022-10-31,21-174,HOU,@,LAC,L (-2),0,11:50,2.0,7.0,.286,0.0,1.0,.000,2,2.0,1.000,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,2.2,-3,6.0,2.0,0.3333333333333333,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,-2.0,40.0,2.2222222222222223,1.4000000000000008,46.0,2.5555555555555554
8,9,9,2022-11-02,21-176,HOU,,LAC,L (-8),0,18:09,3.0,7.0,.429,0.0,1.0,.000,0,0.0,,3.0,4.0,7.0,2.0,1.0,3.0,2.0,2.0,6.0,7.3,-4,6.0,3.0,0.5,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,10.0,51.0,2.833333333333333,7.300000000000001,55.6,3.088888888888889
9,10,10,2022-11-05,21-179,HOU,@,MIN,L (-12),0,23:59,6.0,8.0,.750,2.0,2.0,1.000,3,5.0,.600,3.0,3.0,6.0,2.0,1.0,0.0,1.0,3.0,17.0,16.2,+2,6.0,4.0,0.6666666666666666,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,12.0,32.0,1.7777777777777777,14.999999999999996,47.2,2.6222222222222222
10,11,11,2022-11-07,21-181,HOU,@,ORL,W (+7),0,19:43,3.0,7.0,.429,2.0,3.0,.667,0,0.0,,2.0,4.0,6.0,0.0,2.0,0.0,1.0,3.0,8.0,6.7,+13,4.0,1.0,0.25,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,8.0,66.0,3.6666666666666665,6.699999999999998,77.30000000000001,4.294444444444445
11,12,12,2022-11-09,21-183,HOU,@,TOR,L (-7),0,21:25,5.0,15.0,.333,0.0,2.0,.000,4,5.0,.800,4.0,2.0,6.0,5.0,5.0,0.0,2.0,2.0,14.0,14.2,+9,13.0,5.0,0.3846153846153846,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,8.0,75.0,4.166666666666667,12.6,69.29999999999998,3.849999999999999
12,13,13,2022-11-12,21-186,HOU,@,NOP,L (-13),0,21:03,1.0,4.0,.250,1.0,3.0,.333,2,2.0,1.000,0.0,2.0,2.0,3.0,3.0,0.0,1.0,3.0,5.0,6.1,+6,1.0,0.0,0.0,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,6.0,59.0,3.2777777777777777,5.300000000000001,57.0,3.1666666666666665
13,14,14,2022-11-14,21-188,HOU,,LAC,L (-16),0,14:44,4.0,7.0,.571,1.0,3.0,.333,0,0.0,,2.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,9.0,9.0,-7,4.0,3.0,0.75,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,7.0,43.0,2.388888888888889,9.000000000000002,60.0,3.3333333333333335
14,15,15,2022-11-16,21-190,HOU,@,DAL,W (+9),0,17:52,3.0,5.0,.600,0.0,1.0,.000,2,2.0,1.000,1.0,6.0,7.0,0.0,0.0,1.0,2.0,3.0,8.0,5.7,+12,4.0,3.0,0.75,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,7.0,85.0,4.722222222222222,4.899999999999998,71.19999999999999,3.955555555555555
15,16,16,2022-11-18,21-192,HOU,,IND,L (-8),0,18:53,1.0,9.0,.111,0.0,1.0,.000,2,2.0,1.000,3.0,3.0,6.0,0.0,0.0,0.0,2.0,2.0,4.0,-1.7,-12,8.0,1.0,0.125,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,-3.0,23.0,1.2777777777777777,-2.5,29.1,1.6166666666666667
16,17,17,2022-11-20,21-194,HOU,,GSW,L (-7),0,22:40,8.0,14.0,.571,1.0,5.0,.200,2,2.0,1.000,2.0,6.0,8.0,1.0,3.0,0.0,0.0,1.0,19.0,18.9,+6,9.0,7.0,0.7777777777777778,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,15.0,72.0,4.0,18.1,68.30000000000001,3.794444444444445
17,18,18,2022-11-25,21-199,HOU,,ATL,W (+6),0,18:30,2.0,9.0,.222,0.0,1.0,.000,2,2.0,1.000,4.0,3.0,7.0,0.0,1.0,0.0,0.0,2.0,6.0,4.4,+4,8.0,2.0,0.25,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,3.0,66.0,3.6666666666666665,3.6000000000000005,66.0,3.6666666666666665
18,19,19,2022-11-26,21-200,HOU,,OKC,W (+13),0,16:35,3.0,8.0,.375,1.0,1.0,1.000,0,0.0,,1.0,5.0,6.0,0.0,2.0,0.0,2.0,2.0,7.0,4.0,-10,7.0,2.0,0.2857142857142857,75,31,31,57,4,47,45,79,31,76,64,82,59,5,31,75,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,5.0,31.0,75.0,,1.0,1.0,0.7948717948717948,1.0,1.0,0.6811594202898551,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,32,36.0,10.0,34.0,0.25,0.0,0.0,18,5.0,65.0,3.611111111111111,3.999999999999999,66.5,3.6944444444444446
