Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Holiday,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,Shared Games with Andrew Wiggins,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Isaiah Todd,Marcus Smart,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Holiday,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,,2022-10-19,21-002,WAS,@,IND,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,6.0,61.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.0,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,32,,152.0,4.75,0.0,162.79999999999995,5.087499999999999
1,2,,2022-10-21,21-004,WAS,,CHI,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,6.0,61.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.0,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,32,,156.0,4.875,0.0,157.39999999999998,4.918749999999999
2,3,,2022-10-23,21-006,WAS,@,CLE,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,6.0,61.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.0,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,32,,131.0,4.09375,0.0,142.20000000000002,4.4437500000000005
3,4,1,2022-10-25,21-008,WAS,,DET,W (+21),0,2:34,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+2,0.0,0.0,,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,6.0,61.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.0,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,32,0.0,195.0,6.09375,0.0,196.6,6.14375
4,5,2,2022-10-28,21-011,WAS,,IND,L (-10),0,1:01,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,+2,0.0,0.0,,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,6.0,61.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.0,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,32,-1.0,130.0,4.0625,-0.7,158.8,4.9625
5,6,3,2022-10-30,21-013,WAS,@,BOS,L (-18),0,5:13,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,+4,1.0,1.0,1.0,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,6.0,61.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.0,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,32,0.0,122.0,3.8125,1.0,119.60000000000002,3.7375000000000007
6,7,,2022-10-31,21-014,WAS,,PHI,L (-7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,6.0,61.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.0,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,32,,141.0,4.40625,0.0,158.00000000000003,4.937500000000001
7,8,,2022-11-02,21-016,WAS,@,PHI,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,6.0,61.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.0,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,32,,179.0,5.59375,0.0,204.6,6.39375
8,9,,2022-11-04,21-018,WAS,,BRK,L (-42),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,6.0,61.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.0,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,32,,88.0,2.75,0.0,90.6,2.83125
9,10,,2022-11-06,21-020,WAS,@,MEM,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,6,4,3,5,1,4,2,6,5,4,4,4,3,2,2,4,59.0,50.0,74.0,78.0,50.0,76.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,6.0,61.0,0.1016949152542373,0.08,0.0405405405405405,0.0641025641025641,0.02,0.0526315789473684,0.3333333333333333,0.0,0.2142857142857142,0.0806451612903225,0.0,0.0615384615384615,0.0625,0.0,0.064516129032258,0.0,0.0476190476190476,0.0408163265306122,0.1818181818181818,0.0714285714285714,0.0,32,,174.0,5.4375,0.0,141.0,4.40625
