Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Holiday,Shared Games with AJ Griffin,Shared Games with Bogdan Bogdanović,Shared Games with Clint Capela,Shared Games with De'Andre Hunter,Shared Games with Dejounte Murray,Shared Games with Donovan Williams,Shared Games with Frank Kaminsky,Shared Games with Jalen Johnson,Shared Games with Jarrett Culver,Shared Games with John Collins,Shared Games with Justin Holiday,Shared Games with Onyeka Okongwu,Shared Games with Trent Forrest,Shared Games with Tyrese Martin,Shared Games with Vit Krejci,Aaron Holiday,AJ Griffin,Bogdan Bogdanović,Clint Capela,De'Andre Hunter,Dejounte Murray,Derrick Favors,Donovan Williams,Frank Kaminsky,Jalen Johnson,Jarrett Culver,John Collins,Justin Holiday,Onyeka Okongwu,Trent Forrest,Tyrese Martin,Vit Krejci,co_inf with Aaron Holiday,co_inf with AJ Griffin,co_inf with Bogdan Bogdanović,co_inf with Clint Capela,co_inf with De'Andre Hunter,co_inf with Dejounte Murray,co_inf with Derrick Favors,co_inf with Donovan Williams,co_inf with Frank Kaminsky,co_inf with Jalen Johnson,co_inf with Jarrett Culver,co_inf with John Collins,co_inf with Justin Holiday,co_inf with Onyeka Okongwu,co_inf with Trent Forrest,co_inf with Tyrese Martin,co_inf with Vit Krejci,Shared Games with Saddiq Bey,Shared Games with Bruno Fernando,Shared Games with Garrison Mathews,Bruno Fernando,Garrison Mathews,Saddiq Bey,co_inf with Saddiq Bey,co_inf with Bruno Fernando,co_inf with Garrison Mathews,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,24-030,ATL,,HOU,W (+10),1,37:54,7.0,22.0,.318,1.0,9.0,.111,8,8.0,1.000,0.0,3.0,3.0,13.0,1.0,1.0,3.0,1.0,23.0,18.7,+16,13.0,6.0,0.4615384615384615,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,8.0,95.0,5.0,15.500000000000004,99.7,5.247368421052632
1,2,2,2022-10-21,24-032,ATL,,ORL,W (+10),1,37:22,7.0,24.0,.292,4.0,11.0,.364,7,7.0,1.000,2.0,2.0,4.0,13.0,0.0,0.0,6.0,3.0,25.0,14.9,+5,13.0,3.0,0.2307692307692307,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,5.0,83.0,4.368421052631579,12.1,84.00000000000003,4.421052631578949
2,3,3,2022-10-23,24-034,ATL,,CHO,L (-17),1,33:17,9.0,25.0,.360,2.0,8.0,.250,8,9.0,.889,2.0,3.0,5.0,9.0,0.0,0.0,1.0,4.0,28.0,19.7,-6,17.0,7.0,0.4117647058823529,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,7.0,63.0,3.3157894736842106,16.499999999999993,74.20000000000002,3.905263157894738
3,4,4,2022-10-26,24-037,ATL,@,DET,W (+5),1,37:44,9.0,21.0,.429,1.0,7.0,.143,16,17.0,.941,0.0,3.0,3.0,6.0,1.0,0.0,1.0,2.0,35.0,27.8,+10,14.0,8.0,0.5714285714285714,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,6.0,70.0,3.684210526315789,21.4,70.89999999999999,3.7315789473684204
4,5,5,2022-10-28,24-039,ATL,@,DET,W (+24),1,30:07,12.0,20.0,.600,4.0,6.0,.667,8,10.0,.800,1.0,1.0,2.0,12.0,0.0,0.0,1.0,1.0,36.0,34.0,+12,14.0,8.0,0.5714285714285714,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,19.0,91.0,4.789473684210527,30.8,102.6,5.3999999999999995
5,6,6,2022-10-29,24-040,ATL,@,MIL,L (-8),1,36:26,15.0,32.0,.469,5.0,10.0,.500,7,7.0,1.000,1.0,5.0,6.0,5.0,0.0,0.0,2.0,1.0,42.0,28.9,-13,22.0,10.0,0.4545454545454545,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,12.0,44.0,2.3157894736842106,26.100000000000005,46.2,2.431578947368421
6,7,7,2022-10-31,24-042,ATL,@,TOR,L (-30),1,32:27,3.0,13.0,.231,1.0,5.0,.200,7,8.0,.875,0.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,14.0,3.7,-29,8.0,2.0,0.25,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,-6.0,63.0,3.3157894736842106,0.8999999999999986,72.7,3.8263157894736843
7,8,8,2022-11-02,24-044,ATL,@,NYK,W (+13),1,27:52,7.0,22.0,.318,2.0,7.0,.286,1,2.0,.500,1.0,5.0,6.0,7.0,1.0,0.0,1.0,1.0,17.0,10.7,+17,15.0,5.0,0.3333333333333333,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,6.0,76.0,4.0,10.3,86.19999999999999,4.536842105263157
8,9,9,2022-11-05,24-047,ATL,,NOP,W (+3),1,42:21,9.0,26.0,.346,2.0,9.0,.222,14,15.0,.933,1.0,0.0,1.0,10.0,2.0,1.0,5.0,3.0,34.0,23.2,-6,17.0,7.0,0.4117647058823529,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,2.0,82.0,4.315789473684211,17.60000000000001,87.8,4.621052631578947
9,10,,2022-11-07,24-049,ATL,,MIL,W (+19),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,54,63,48,60,61,67,2,29,62,7,65,35,71,16,12,23,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,23.0,16.0,29.0,0.8571428571428571,0.875,0.8888888888888888,0.9230769230769232,0.9104477611940298,0.9054054054054054,,1.0,0.8055555555555556,0.8857142857142857,0.7,0.9154929577464788,0.7608695652173914,0.8875,0.6956521739130435,0.75,0.7931034482758621,23,7,8,39.0,54.0,77.0,0.2987012987012987,0.1794871794871795,0.1481481481481481,19,,83.0,4.368421052631579,0.0,100.4,5.28421052631579
