Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Andre Iguodala,Shared Games with Andrew Wiggins,Shared Games with Anthony Lamb,Shared Games with Donte DiVincenzo,Shared Games with Draymond Green,Shared Games with James Wiseman,Shared Games with JaMychal Green,Shared Games with Jonathan Kuminga,Shared Games with Jordan Poole,Shared Games with Kevon Looney,Shared Games with Klay Thompson,Shared Games with Patrick Baldwin Jr.,Shared Games with Ryan Rollins,Shared Games with Stephen Curry,Shared Games with Ty Jerome,Andre Iguodala,Andrew Wiggins,Anthony Lamb,Donte DiVincenzo,Draymond Green,James Wiseman,JaMychal Green,Jonathan Kuminga,Jordan Poole,Kevon Looney,Klay Thompson,Lester Quinones,Patrick Baldwin Jr.,Ryan Rollins,Stephen Curry,Ty Jerome,co_inf with Andre Iguodala,co_inf with Andrew Wiggins,co_inf with Anthony Lamb,co_inf with Donte DiVincenzo,co_inf with Draymond Green,co_inf with James Wiseman,co_inf with JaMychal Green,co_inf with Jonathan Kuminga,co_inf with Jordan Poole,co_inf with Kevon Looney,co_inf with Klay Thompson,co_inf with Lester Quinones,co_inf with Patrick Baldwin Jr.,co_inf with Ryan Rollins,co_inf with Stephen Curry,co_inf with Ty Jerome,Shared Games with Gary Payton II,Gary Payton II,Jalen Johnson,co_inf with Gary Payton II,co_inf with Jalen Johnson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-18,20-140,GSW,LAL,0,7.583333333333333,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.3,+1,1.0,1.0,1.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,2.0,69.0,4.3125,3.3,80.1,5.00625,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+14),W (+14)
2.0,2.0,2022-10-21,20-143,GSW,DEN,0,13.0,1.0,5.0,.200,1.0,4.0,.250,0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.9,+3,1.0,0.0,0.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,0.0,63.0,3.9375,0.8999999999999995,80.6,5.0375,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-5),L (-5)
3.0,3.0,2022-10-23,20-145,GSW,SAC,0,18.15,0.0,1.0,.000,0.0,1.0,.000,3,4.0,.750,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.5,-8,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,-2.0,61.0,3.8125,-0.7000000000000002,83.4,5.2125,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+5),W (+5)
4.0,4.0,2022-10-25,20-147,GSW,PHO,0,24.5,4.0,9.0,.444,2.0,4.0,.500,3,4.0,.750,1.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,13.0,9.9,-5,5.0,2.0,0.4,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,5.0,58.0,3.625,8.7,55.20000000000002,3.450000000000001,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-29),L (-29)
5.0,5.0,2022-10-27,20-149,GSW,MIA,0,17.366666666666667,2.0,6.0,.333,2.0,5.0,.400,0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,6.0,2.9,0,1.0,0.0,0.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,3.0,84.0,5.25,2.9000000000000004,85.1,5.31875,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+13),W (+13)
6.0,6.0,2022-10-29,20-151,GSW,CHO,0,14.083333333333334,3.0,6.0,.500,2.0,4.0,.500,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,8.0,4.3,0,2.0,1.0,0.5,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,5.0,79.0,4.9375,4.300000000000001,82.0,5.125,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-7),L (-7)
7.0,7.0,2022-10-30,20-152,GSW,DET,0,23.83333333333333,3.0,7.0,.429,1.0,4.0,.250,0,0.0,,2.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,7.0,4.6,-2,3.0,2.0,0.6666666666666666,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,4.0,56.0,3.5,4.599999999999999,67.0,4.1875,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-14),L (-14)
8.0,8.0,2022-11-01,20-154,GSW,MIA,0,14.75,2.0,5.0,.400,2.0,5.0,.400,0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,6.0,3.7,-8,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,2.0,76.0,4.75,3.6999999999999993,75.3,4.70625,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-7),L (-7)
9.0,9.0,2022-11-03,20-156,GSW,ORL,0,11.5,0.0,1.0,.000,0.0,1.0,.000,1,2.0,.500,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.7,-9,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,1.0,82.0,5.125,0.3,88.80000000000001,5.550000000000001,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-1),L (-1)
10.0,10.0,2022-11-04,20-157,GSW,NOP,1,32.05,4.0,9.0,.444,1.0,3.0,.333,5,5.0,1.000,0.0,4.0,4.0,1.0,0.0,0.0,4.0,2.0,14.0,6.4,+10,6.0,3.0,0.5,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,1.0,51.0,3.1875,4.399999999999999,53.1,3.31875,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-9),L (-9)
11.0,11.0,2022-11-07,20-160,GSW,SAC,0,8.816666666666666,1.0,1.0,1.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6,-1,1.0,1.0,1.0,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,2.0,78.0,4.875,1.5999999999999994,83.6,5.225,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+3),W (+3)
12.0,,2022-11-11,20-164,GSW,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,,79.0,4.9375,0.0,78.0,4.875,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+5),W (+5)
13.0,,2022-11-13,20-166,GSW,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,,72.0,4.5,0.0,79.9,4.99375,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-7),L (-7)
14.0,12.0,2022-11-14,20-167,GSW,SAS,0,26.716666666666665,4.0,9.0,.444,2.0,5.0,.400,1,1.0,1.000,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,11.0,10.7,+14,4.0,2.0,0.5,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,8.0,96.0,6.0,10.3,100.6,6.2875,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,W (+37),W (+37)
15.0,13.0,2022-11-16,20-169,GSW,PHO,0,6.033333333333333,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,+6,0.0,0.0,,4,25,48,53,54,21,46,51,63,63,50,29,12,38,40,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,31.0,12.0,56.0,45.0,0.5,0.6756756756756757,0.7741935483870968,0.7361111111111112,0.7397260273972602,0.4666666666666667,0.8070175438596491,0.7611940298507462,0.7682926829268293,0.7682926829268293,0.7246376811594203,0.0,0.935483870967742,1.0,0.6785714285714286,0.8888888888888888,5,22.0,70.0,0.2272727272727272,0.0,16,0.0,71.0,4.4375,-0.3999999999999999,81.3,5.08125,10.3,1.3,-2.6,-1.7,-0.9,0.0309648313339485,0.603,0.595,0.233,-0.1,0.7,L (-11),L (-11)
