Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Andre Iguodala,Shared Games with Andrew Wiggins,Shared Games with Anthony Lamb,Shared Games with Donte DiVincenzo,Shared Games with Draymond Green,Shared Games with James Wiseman,Shared Games with JaMychal Green,Shared Games with Jonathan Kuminga,Shared Games with Jordan Poole,Shared Games with Kevon Looney,Shared Games with Klay Thompson,Shared Games with Moses Moody,Shared Games with Patrick Baldwin Jr.,Shared Games with Ryan Rollins,Shared Games with Ty Jerome,Andre Iguodala,Andrew Wiggins,Anthony Lamb,Donte DiVincenzo,Draymond Green,James Wiseman,JaMychal Green,Jonathan Kuminga,Jordan Poole,Kevon Looney,Klay Thompson,Lester Quinones,Moses Moody,Patrick Baldwin Jr.,Ryan Rollins,Ty Jerome,co_inf with Andre Iguodala,co_inf with Andrew Wiggins,co_inf with Anthony Lamb,co_inf with Donte DiVincenzo,co_inf with Draymond Green,co_inf with James Wiseman,co_inf with JaMychal Green,co_inf with Jonathan Kuminga,co_inf with Jordan Poole,co_inf with Kevon Looney,co_inf with Klay Thompson,co_inf with Lester Quinones,co_inf with Moses Moody,co_inf with Patrick Baldwin Jr.,co_inf with Ryan Rollins,co_inf with Ty Jerome,Shared Games with Gary Payton II,Gary Payton II,Jalen Johnson,co_inf with Gary Payton II,co_inf with Jalen Johnson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-18,34-218,GSW,,LAL,W (+14),1,32:48,10.0,22.0,.455,4.0,13.0,.308,9,9.0,1.000,1.0,5.0,6.0,7.0,4.0,1.0,4.0,1.0,33.0,29.0,+20,9.0,6.0,0.6666666666666666,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,16.0,55.0,3.4375,25.40000000000001,57.99999999999999,3.6249999999999996
1,2,2,2022-10-21,34-221,GSW,,DEN,L (-5),1,35:55,10.0,22.0,.455,5.0,11.0,.455,9,9.0,1.000,1.0,4.0,5.0,4.0,0.0,0.0,3.0,2.0,34.0,23.5,+9,11.0,5.0,0.4545454545454545,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,9.0,54.0,3.375,19.9,61.6,3.85
2,3,3,2022-10-23,34-223,GSW,,SAC,W (+5),1,31:21,11.0,22.0,.500,7.0,12.0,.583,4,4.0,1.000,0.0,5.0,5.0,2.0,1.0,0.0,2.0,3.0,33.0,22.7,+19,10.0,4.0,0.4,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,13.0,46.0,2.875,21.1,61.6,3.85
3,4,4,2022-10-25,34-225,GSW,@,PHO,L (-29),1,29:55,7.0,17.0,.412,4.0,9.0,.444,3,5.0,.600,0.0,7.0,7.0,8.0,1.0,0.0,1.0,1.0,21.0,18.4,-17,8.0,3.0,0.375,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,14.0,49.0,3.0625,17.200000000000003,46.70000000000002,2.918750000000001
4,5,5,2022-10-27,34-227,GSW,,MIA,W (+13),1,36:57,13.0,22.0,.591,7.0,14.0,.500,0,0.0,,1.0,6.0,7.0,9.0,1.0,0.0,3.0,0.0,33.0,29.6,+13,8.0,6.0,0.75,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,25.0,62.0,3.875,29.6,58.4,3.65
5,6,6,2022-10-29,34-229,GSW,@,CHO,L (-7),1,38:54,10.0,22.0,.455,3.0,13.0,.231,8,8.0,1.000,0.0,11.0,11.0,6.0,1.0,0.0,2.0,5.0,31.0,24.1,-6,9.0,7.0,0.7777777777777778,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,17.0,67.0,4.1875,20.9,65.4,4.0875
6,7,7,2022-10-30,34-230,GSW,@,DET,L (-14),1,34:58,10.0,24.0,.417,4.0,14.0,.286,8,9.0,.889,0.0,6.0,6.0,3.0,2.0,0.0,1.0,1.0,32.0,23.3,-12,10.0,6.0,0.6,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,9.0,51.0,3.1875,20.1,51.5,3.21875
7,8,8,2022-11-01,34-232,GSW,@,MIA,L (-7),1,34:30,7.0,14.0,.500,4.0,10.0,.400,5,5.0,1.000,4.0,9.0,13.0,13.0,1.0,0.0,5.0,3.0,23.0,25.4,+3,4.0,3.0,0.75,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,26.0,52.0,3.25,23.4,55.59999999999999,3.474999999999999
8,9,9,2022-11-03,34-234,GSW,@,ORL,L (-1),1,38:20,13.0,22.0,.591,8.0,15.0,.533,5,5.0,1.000,1.0,2.0,3.0,9.0,0.0,0.0,5.0,3.0,39.0,30.2,+4,7.0,5.0,0.7142857142857143,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,19.0,64.0,4.0,28.200000000000003,60.900000000000006,3.8062500000000004
9,10,,2022-11-04,34-235,GSW,@,NOP,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,32,40,49,54,11,40,44,56,56,49,38,14,5,19,8.0,37.0,62.0,72.0,73.0,45.0,57.0,67.0,82.0,82.0,69.0,4.0,63.0,31.0,12.0,45.0,0.875,0.8648648648648649,0.6451612903225806,0.6805555555555556,0.7397260273972602,0.2444444444444444,0.7017543859649122,0.6567164179104478,0.6829268292682927,0.6829268292682927,0.7101449275362319,0.0,0.6031746031746031,0.4516129032258064,0.4166666666666667,0.4222222222222222,7,22.0,70.0,0.3181818181818182,0.0,16,,52.0,3.25,0.0,57.49999999999999,3.5937499999999996
