Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Danuel House Jr.,De'Anthony Melton,Furkan Korkmaz,Georges Niang,Jaden Springer,James Harden,Joel Embiid,Julian Champagnie,Louis King,Mac McClung,Matisse Thybulle,Montrezl Harrell,P.J. Tucker,Paul Reed,Saben Lee,Shake Milton,Tobias Harris,Tyrese Maxey,co_inf with Danuel House Jr.,co_inf with De'Anthony Melton,co_inf with Furkan Korkmaz,co_inf with Georges Niang,co_inf with Jaden Springer,co_inf with James Harden,co_inf with Joel Embiid,co_inf with Julian Champagnie,co_inf with Louis King,co_inf with Mac McClung,co_inf with Matisse Thybulle,co_inf with Montrezl Harrell,co_inf with P.J. Tucker,co_inf with Paul Reed,co_inf with Saben Lee,co_inf with Shake Milton,co_inf with Tobias Harris,co_inf with Tyrese Maxey,Dewayne Dedmon,Grant Williams,Jalen McDaniels,co_inf with Dewayne Dedmon,co_inf with Grant Williams,co_inf with Jalen McDaniels,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,,2022-10-18,19-275,PHI,@,BOS,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,78.0,0.0,0.0,0,
1,2,,2022-10-20,19-277,PHI,,MIL,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,81.0,0.0,0.0,0,
2,3,,2022-10-22,19-279,PHI,,SAS,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,88.0,0.0,0.0,0,
3,4,,2022-10-24,19-281,PHI,,IND,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,99.0,0.0,0.0,0,
4,5,,2022-10-26,19-283,PHI,@,TOR,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,76.0,0.0,0.0,0,
5,6,,2022-10-28,19-285,PHI,@,TOR,W (+22),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,101.0,0.0,0.0,0,
6,7,,2022-10-29,19-286,PHI,@,CHI,W (+5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,90.0,0.0,0.0,0,
7,8,,2022-10-31,19-288,PHI,@,WAS,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,93.0,0.0,0.0,0,
8,9,,2022-11-02,19-290,PHI,,WAS,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,80.0,0.0,0.0,0,
9,10,,2022-11-04,19-292,PHI,,NYK,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,71.0,0.0,0.0,0,
10,11,,2022-11-07,19-295,PHI,,PHO,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,78.0,0.0,0.0,0,
11,12,,2022-11-10,19-298,PHI,@,ATL,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,59.0,0.0,0.0,0,
12,13,,2022-11-12,19-300,PHI,,ATL,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,103.0,0.0,0.0,0,
13,14,,2022-11-13,19-301,PHI,,UTA,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,82.0,0.0,0.0,0,
14,15,,2022-11-18,19-306,PHI,,MIL,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,80.0,0.0,0.0,0,
15,16,,2022-11-19,19-307,PHI,,MIN,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,56.0,77.0,37.0,78.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,80.0,0.0,0.0,0.0,0,,66.0,0.0,0.0,0,
