Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bam Adebayo,Shared Games with Caleb Martin,Shared Games with Cody Zeller,Shared Games with Dewayne Dedmon,Shared Games with Dru Smith,Shared Games with Duncan Robinson,Shared Games with Gabe Vincent,Shared Games with Haywood Highsmith,Shared Games with Jamal Cain,Shared Games with Jimmy Butler,Shared Games with Kyle Lowry,Shared Games with Max Strus,Shared Games with Orlando Robinson,Shared Games with Tyler Herro,Shared Games with Udonis Haslem,Shared Games with Victor Oladipo,Bam Adebayo,Caleb Martin,Cody Zeller,Dewayne Dedmon,Dru Smith,Duncan Robinson,Gabe Vincent,Haywood Highsmith,Jamal Cain,Jamaree Bouyea,Jimmy Butler,Kyle Lowry,Max Strus,Omer Yurtseven,Orlando Robinson,Tyler Herro,Udonis Haslem,Victor Oladipo,co_inf with Bam Adebayo,co_inf with Caleb Martin,co_inf with Cody Zeller,co_inf with Dewayne Dedmon,co_inf with Dru Smith,co_inf with Duncan Robinson,co_inf with Gabe Vincent,co_inf with Haywood Highsmith,co_inf with Jamal Cain,co_inf with Jamaree Bouyea,co_inf with Jimmy Butler,co_inf with Kyle Lowry,co_inf with Max Strus,co_inf with Omer Yurtseven,co_inf with Orlando Robinson,co_inf with Tyler Herro,co_inf with Udonis Haslem,co_inf with Victor Oladipo,Kevin Love,Trent Forrest,co_inf with Kevin Love,co_inf with Trent Forrest,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,,2022-10-19,19-132,MIA,,CHI,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,6,9,4,11,8,12,8,7,12,13,10,10,2,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,9.0,31.0,67.0,7.0,42.0,0.16,0.1830985915492957,0.4,0.2368421052631578,0.2666666666666666,0.2619047619047619,0.1176470588235294,0.2222222222222222,0.4444444444444444,0.0,0.109375,0.2181818181818181,0.1625,0.0,0.3225806451612903,0.1492537313432835,0.2857142857142857,0.119047619047619,62.0,23.0,0.0,0.0,16,,67.0,4.1875,0.0,69.3,4.33125
1,2,,2022-10-21,19-134,MIA,,BOS,L (-7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,6,9,4,11,8,12,8,7,12,13,10,10,2,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,9.0,31.0,67.0,7.0,42.0,0.16,0.1830985915492957,0.4,0.2368421052631578,0.2666666666666666,0.2619047619047619,0.1176470588235294,0.2222222222222222,0.4444444444444444,0.0,0.109375,0.2181818181818181,0.1625,0.0,0.3225806451612903,0.1492537313432835,0.2857142857142857,0.119047619047619,62.0,23.0,0.0,0.0,16,,84.0,5.25,0.0,78.9,4.93125
2,3,,2022-10-22,19-135,MIA,,TOR,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,6,9,4,11,8,12,8,7,12,13,10,10,2,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,9.0,31.0,67.0,7.0,42.0,0.16,0.1830985915492957,0.4,0.2368421052631578,0.2666666666666666,0.2619047619047619,0.1176470588235294,0.2222222222222222,0.4444444444444444,0.0,0.109375,0.2181818181818181,0.1625,0.0,0.3225806451612903,0.1492537313432835,0.2857142857142857,0.119047619047619,62.0,23.0,0.0,0.0,16,,82.0,5.125,0.0,86.5,5.40625
3,4,,2022-10-24,19-137,MIA,,TOR,L (-8),Not With Team,Not With Team,0.0,0.0,Not With Team,,,Not With Team,Not With Team,0.0,Not With Team,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Not With Team,Not With Team,,,,12,13,6,9,4,11,8,12,8,7,12,13,10,10,2,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,9.0,31.0,67.0,7.0,42.0,0.16,0.1830985915492957,0.4,0.2368421052631578,0.2666666666666666,0.2619047619047619,0.1176470588235294,0.2222222222222222,0.4444444444444444,0.0,0.109375,0.2181818181818181,0.1625,0.0,0.3225806451612903,0.1492537313432835,0.2857142857142857,0.119047619047619,62.0,23.0,0.0,0.0,16,,59.0,3.6875,0.0,56.2,3.5125
4,5,1,2022-10-26,19-139,MIA,@,POR,W (+21),0,13:43,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,1.0,5.0,2.0,-0.7,+3,2.0,1.0,0.5,12,13,6,9,4,11,8,12,8,7,12,13,10,10,2,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,9.0,31.0,67.0,7.0,42.0,0.16,0.1830985915492957,0.4,0.2368421052631578,0.2666666666666666,0.2619047619047619,0.1176470588235294,0.2222222222222222,0.4444444444444444,0.0,0.109375,0.2181818181818181,0.1625,0.0,0.3225806451612903,0.1492537313432835,0.2857142857142857,0.119047619047619,62.0,23.0,0.0,0.0,16,1.0,96.0,6.0,-0.7000000000000002,100.9,6.30625
5,6,2,2022-10-27,19-140,MIA,@,GSW,L (-13),0,7:36,2.0,4.0,.500,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.7,-2,2.0,2.0,1.0,12,13,6,9,4,11,8,12,8,7,12,13,10,10,2,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,9.0,31.0,67.0,7.0,42.0,0.16,0.1830985915492957,0.4,0.2368421052631578,0.2666666666666666,0.2619047619047619,0.1176470588235294,0.2222222222222222,0.4444444444444444,0.0,0.109375,0.2181818181818181,0.1625,0.0,0.3225806451612903,0.1492537313432835,0.2857142857142857,0.119047619047619,62.0,23.0,0.0,0.0,16,2.0,87.0,5.4375,3.7,91.2,5.7
6,7,3,2022-10-29,19-142,MIA,@,SAC,L (-6),0,0:50,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,0.0,0.0,,12,13,6,9,4,11,8,12,8,7,12,13,10,10,2,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,9.0,31.0,67.0,7.0,42.0,0.16,0.1830985915492957,0.4,0.2368421052631578,0.2666666666666666,0.2619047619047619,0.1176470588235294,0.2222222222222222,0.4444444444444444,0.0,0.109375,0.2181818181818181,0.1625,0.0,0.3225806451612903,0.1492537313432835,0.2857142857142857,0.119047619047619,62.0,23.0,0.0,0.0,16,0.0,48.0,3.0,0.0,72.89999999999999,4.5562499999999995
7,8,,2022-11-01,19-145,MIA,,GSW,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,6,9,4,11,8,12,8,7,12,13,10,10,2,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,9.0,31.0,67.0,7.0,42.0,0.16,0.1830985915492957,0.4,0.2368421052631578,0.2666666666666666,0.2619047619047619,0.1176470588235294,0.2222222222222222,0.4444444444444444,0.0,0.109375,0.2181818181818181,0.1625,0.0,0.3225806451612903,0.1492537313432835,0.2857142857142857,0.119047619047619,62.0,23.0,0.0,0.0,16,,102.0,6.375,0.0,85.1,5.31875
8,9,,2022-11-02,19-146,MIA,,SAC,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,6,9,4,11,8,12,8,7,12,13,10,10,2,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,9.0,31.0,67.0,7.0,42.0,0.16,0.1830985915492957,0.4,0.2368421052631578,0.2666666666666666,0.2619047619047619,0.1176470588235294,0.2222222222222222,0.4444444444444444,0.0,0.109375,0.2181818181818181,0.1625,0.0,0.3225806451612903,0.1492537313432835,0.2857142857142857,0.119047619047619,62.0,23.0,0.0,0.0,16,,77.0,4.8125,0.0,73.10000000000001,4.5687500000000005
9,10,,2022-11-04,19-148,MIA,@,IND,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,6,9,4,11,8,12,8,7,12,13,10,10,2,5,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,9.0,31.0,67.0,7.0,42.0,0.16,0.1830985915492957,0.4,0.2368421052631578,0.2666666666666666,0.2619047619047619,0.1176470588235294,0.2222222222222222,0.4444444444444444,0.0,0.109375,0.2181818181818181,0.1625,0.0,0.3225806451612903,0.1492537313432835,0.2857142857142857,0.119047619047619,62.0,23.0,0.0,0.0,16,,57.0,3.5625,0.0,55.9,3.49375
