Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bam Adebayo,Shared Games with Caleb Martin,Shared Games with Dewayne Dedmon,Shared Games with Duncan Robinson,Shared Games with Gabe Vincent,Shared Games with Haywood Highsmith,Shared Games with Jamal Cain,Shared Games with Jimmy Butler,Shared Games with Kyle Lowry,Shared Games with Max Strus,Shared Games with Nikola Jović,Shared Games with Omer Yurtseven,Shared Games with Orlando Robinson,Shared Games with Tyler Herro,Shared Games with Udonis Haslem,Bam Adebayo,Caleb Martin,Cody Zeller,Dewayne Dedmon,Dru Smith,Duncan Robinson,Gabe Vincent,Haywood Highsmith,Jamal Cain,Jamaree Bouyea,Jimmy Butler,Kyle Lowry,Max Strus,Nikola Jović,Omer Yurtseven,Orlando Robinson,Tyler Herro,Udonis Haslem,co_inf with Bam Adebayo,co_inf with Caleb Martin,co_inf with Cody Zeller,co_inf with Dewayne Dedmon,co_inf with Dru Smith,co_inf with Duncan Robinson,co_inf with Gabe Vincent,co_inf with Haywood Highsmith,co_inf with Jamal Cain,co_inf with Jamaree Bouyea,co_inf with Jimmy Butler,co_inf with Kyle Lowry,co_inf with Max Strus,co_inf with Nikola Jović,co_inf with Omer Yurtseven,co_inf with Orlando Robinson,co_inf with Tyler Herro,co_inf with Udonis Haslem,Shared Games with Kevin Love,Kevin Love,Trent Forrest,co_inf with Kevin Love,co_inf with Trent Forrest,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,,2022-10-19,30-168,MIA,,CHI,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,67.0,4.1875,0.0,65.6,4.1
1,2,,2022-10-21,30-170,MIA,,BOS,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,84.0,5.25,0.0,93.5,5.84375
2,3,,2022-10-22,30-171,MIA,,TOR,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,82.0,5.125,0.0,86.2,5.3875
3,4,,2022-10-24,30-173,MIA,,TOR,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,59.0,3.6875,0.0,55.70000000000001,3.4812500000000006
4,5,,2022-10-26,30-175,MIA,@,POR,W (+21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,97.0,6.0625,0.0,103.1,6.44375
5,6,,2022-10-27,30-176,MIA,@,GSW,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,89.0,5.5625,0.0,110.8,6.925
6,7,,2022-10-29,30-178,MIA,@,SAC,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,48.0,3.0,0.0,71.3,4.45625
7,8,,2022-11-01,30-181,MIA,,GSW,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,102.0,6.375,0.0,107.8,6.7375
8,9,,2022-11-02,30-182,MIA,,SAC,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,77.0,4.8125,0.0,82.30000000000001,5.143750000000001
9,10,,2022-11-04,30-184,MIA,@,IND,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,39,33,9,18,34,25,9,33,22,42,5,5,14,37,1,75.0,71.0,15.0,38.0,15.0,42.0,68.0,54.0,18.0,5.0,64.0,55.0,80.0,15.0,9.0,31.0,67.0,7.0,0.52,0.4647887323943662,0.0,0.2368421052631578,0.0,0.4285714285714285,0.5,0.4629629629629629,0.5,0.0,0.515625,0.4,0.525,0.3333333333333333,0.5555555555555556,0.4516129032258064,0.5522388059701493,0.1428571428571428,13,62.0,23.0,0.2096774193548387,0.0,16,,57.0,3.5625,0.0,68.6,4.2875
