Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Amir Coffey,Shared Games with Brandon Boston Jr.,Shared Games with Ivica Zubac,Shared Games with Jason Preston,Shared Games with John Wall,Shared Games with Kawhi Leonard,Shared Games with Luke Kennard,Shared Games with Marcus Morris,Shared Games with Moses Brown,Shared Games with Moussa Diabaté,Shared Games with Nicolas Batum,Shared Games with Paul George,Shared Games with Reggie Jackson,Shared Games with Robert Covington,Shared Games with Terance Mann,Amir Coffey,Brandon Boston Jr.,Ivica Zubac,Jason Preston,John Wall,Kawhi Leonard,Luke Kennard,Marcus Morris,Moses Brown,Moussa Diabaté,Nicolas Batum,Paul George,Reggie Jackson,Robert Covington,Terance Mann,Xavier Moon,co_inf with Amir Coffey,co_inf with Brandon Boston Jr.,co_inf with Ivica Zubac,co_inf with Jason Preston,co_inf with John Wall,co_inf with Kawhi Leonard,co_inf with Luke Kennard,co_inf with Marcus Morris,co_inf with Moses Brown,co_inf with Moussa Diabaté,co_inf with Nicolas Batum,co_inf with Paul George,co_inf with Reggie Jackson,co_inf with Robert Covington,co_inf with Terance Mann,co_inf with Xavier Moon,Shared Games with Mason Plumlee,Shared Games with Bones Hyland,Shared Games with Eric Gordon,Shared Games with Russell Westbrook,Bones Hyland,Eric Gordon,Justin Holiday,Mason Plumlee,Russell Westbrook,co_inf with Mason Plumlee,co_inf with Bones Hyland,co_inf with Eric Gordon,co_inf with Justin Holiday,co_inf with Russell Westbrook,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-20,29-148,LAC,LAL,1.0,21.75,2.0,8.0,0.25,1.0,3.0,0.333,4.0,7.0,0.571,0.0,4.0,4.0,0.0,1.0,0.0,4.0,3.0,9.0,0.0,-12.0,5.0,1.0,0.2,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,-5.0,89.0,4.684210526315789,-1.6,83.6,4.4,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,W (+6),W (+6)
2.0,2.0,2022-10-22,29-150,LAC,SAC,1.0,32.03333333333333,1.0,10.0,0.1,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,0.0,4.0,-0.9,-1.0,8.0,1.0,0.125,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,-3.0,81.0,4.2631578947368425,-1.6999999999999986,87.6,4.610526315789474,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,W (+2),W (+2)
3.0,3.0,2022-10-23,29-151,LAC,PHO,1.0,20.766666666666666,4.0,9.0,0.444,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,2.0,0.0,3.0,2.0,8.0,2.4,-17.0,7.0,4.0,0.5714285714285714,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,1.0,49.0,2.5789473684210527,2.4000000000000004,58.3,3.068421052631579,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,L (-17),L (-17)
4.0,4.0,2022-10-25,29-153,LAC,OKC,1.0,30.4,3.0,10.0,0.3,0.0,5.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,7.0,-2.0,-20.0,5.0,3.0,0.6,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,-5.0,78.0,4.105263157894737,-2.4000000000000004,73.6,3.8736842105263154,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,L (-14),L (-14)
5.0,5.0,2022-10-27,29-155,LAC,OKC,1.0,31.383333333333333,9.0,15.0,0.6,2.0,7.0,0.286,1.0,2.0,0.5,1.0,2.0,3.0,2.0,0.0,1.0,3.0,2.0,21.0,13.3,-16.0,8.0,7.0,0.875,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,7.0,46.0,2.421052631578948,12.9,49.1,2.5842105263157897,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,L (-8),L (-8)
6.0,6.0,2022-10-30,29-158,LAC,NOP,0.0,25.116666666666667,7.0,14.0,0.5,3.0,7.0,0.429,1.0,2.0,0.5,2.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,18.0,12.7,-7.0,7.0,4.0,0.5714285714285714,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,7.0,76.0,4.0,12.3,81.5,4.289473684210527,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,L (-21),L (-21)
7.0,7.0,2022-10-31,29-159,LAC,HOU,0.0,20.916666666666668,3.0,11.0,0.273,1.0,5.0,0.2,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,3.1,6.0,6.0,2.0,0.3333333333333333,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,-2.0,88.0,4.631578947368421,2.3000000000000003,80.6,4.242105263157894,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,W (+2),W (+2)
8.0,8.0,2022-11-02,29-161,LAC,HOU,0.0,24.4,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,9.0,4.9,-8.0,4.0,2.0,0.5,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,2.0,85.0,4.473684210526316,4.099999999999999,89.70000000000002,4.7210526315789485,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,W (+8),W (+8)
9.0,9.0,2022-11-04,29-163,LAC,SAS,0.0,23.066666666666663,5.0,8.0,0.625,2.0,3.0,0.667,1.0,2.0,0.5,0.0,7.0,7.0,1.0,1.0,0.0,1.0,1.0,13.0,11.4,-17.0,5.0,3.0,0.6,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,11.0,92.0,4.842105263157895,11.0,94.9,4.994736842105263,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,W (+7),W (+7)
10.0,10.0,2022-11-06,29-165,LAC,UTA,0.0,21.066666666666663,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,2.7,-13.0,5.0,3.0,0.6,37,14,57,11,26,36,29,46,24,15,56,41,45,36,60,50.0,22.0,76.0,14.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,56.0,68.0,48.0,81.0,4.0,0.74,0.6363636363636364,0.75,0.7857142857142857,0.7647058823529411,0.6923076923076923,0.4915254237288136,0.7076923076923077,0.6666666666666666,0.6818181818181818,0.717948717948718,0.7321428571428571,0.6617647058823529,0.75,0.7407407407407407,0.0,11,8,11,9,56.0,69.0,46.0,79.0,73.0,0.1392405063291139,0.1428571428571428,0.1594202898550724,0.0,0.1232876712328767,19,2.0,85.0,4.473684210526316,2.7,94.6,4.978947368421053,17.1,3.5,0.3,0.9,-0.7,0.1094051964784195,0.612,0.404,0.39,0.9,2.1,L (-8),L (-8)
