Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Amir Coffey,Shared Games with Brandon Boston Jr.,Shared Games with Ivica Zubac,Shared Games with John Wall,Shared Games with Kawhi Leonard,Shared Games with Luke Kennard,Shared Games with Marcus Morris,Shared Games with Moses Brown,Shared Games with Moussa Diabaté,Shared Games with Nicolas Batum,Shared Games with Norman Powell,Shared Games with Paul George,Shared Games with Reggie Jackson,Shared Games with Robert Covington,Shared Games with Terance Mann,Amir Coffey,Brandon Boston Jr.,Ivica Zubac,John Wall,Kawhi Leonard,Luke Kennard,Marcus Morris,Moses Brown,Moussa Diabaté,Nicolas Batum,Norman Powell,Paul George,Reggie Jackson,Robert Covington,Terance Mann,Xavier Moon,co_inf with Amir Coffey,co_inf with Brandon Boston Jr.,co_inf with Ivica Zubac,co_inf with John Wall,co_inf with Kawhi Leonard,co_inf with Luke Kennard,co_inf with Marcus Morris,co_inf with Moses Brown,co_inf with Moussa Diabaté,co_inf with Nicolas Batum,co_inf with Norman Powell,co_inf with Paul George,co_inf with Reggie Jackson,co_inf with Robert Covington,co_inf with Terance Mann,co_inf with Xavier Moon,Shared Games with Mason Plumlee,Shared Games with Bones Hyland,Shared Games with Eric Gordon,Bones Hyland,Eric Gordon,Justin Holiday,Mason Plumlee,Russell Westbrook,co_inf with Mason Plumlee,co_inf with Bones Hyland,co_inf with Eric Gordon,co_inf with Justin Holiday,co_inf with Russell Westbrook,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,,2022-10-20,23-071,LAC,LAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,84.0,4.666666666666667,0.0,68.19999999999999,3.788888888888888,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,W (+6),W (+6)
2.0,,2022-10-22,23-073,LAC,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,78.0,4.333333333333333,0.0,85.89999999999998,4.772222222222221,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,W (+2),W (+2)
3.0,1.0,2022-10-23,23-074,LAC,PHO,0,2.8833333333333333,0.0,1.0,.000,0.0,1.0,.000,0,2.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-2,0.0,0.0,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,-3.0,53.0,2.9444444444444446,-1.5,56.7,3.1500000000000004,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,L (-17),L (-17)
4.0,,2022-10-25,23-076,LAC,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,73.0,4.055555555555555,0.0,71.19999999999999,3.955555555555555,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,L (-14),L (-14)
5.0,,2022-10-27,23-078,LAC,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,53.0,2.9444444444444446,0.0,57.5,3.1944444444444446,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,L (-8),L (-8)
6.0,,2022-10-30,23-081,LAC,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,83.0,4.611111111111111,0.0,78.0,4.333333333333333,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,L (-21),L (-21)
7.0,,2022-10-31,23-082,LAC,HOU,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,86.0,4.777777777777778,0.0,71.8,3.988888888888889,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,W (+2),W (+2)
8.0,,2022-11-02,23-084,LAC,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,87.0,4.833333333333333,0.0,73.3,4.072222222222222,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,W (+8),W (+8)
9.0,,2022-11-04,23-086,LAC,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,103.0,5.722222222222222,0.0,92.79999999999998,5.155555555555555,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,W (+7),W (+7)
10.0,,2022-11-06,23-088,LAC,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,12,13,5,6,5,10,10,9,11,11,5,10,13,14,50.0,22.0,76.0,34.0,52.0,59.0,65.0,36.0,22.0,78.0,60.0,56.0,68.0,48.0,81.0,4.0,0.28,0.5454545454545454,0.1710526315789473,0.1470588235294117,0.1153846153846153,0.0847457627118644,0.1538461538461538,0.2777777777777778,0.4090909090909091,0.141025641025641,0.1833333333333333,0.0892857142857142,0.1470588235294117,0.2708333333333333,0.1728395061728395,0.0,1,1,1,56.0,69.0,46.0,79.0,73.0,0.0126582278481012,0.0178571428571428,0.0144927536231884,0.0,0.0,18,,87.0,4.833333333333333,0.0,81.0,4.5,10.3,0.1,-2.6,-2.1,-0.5,0.0044019755207214,0.489,0.439,0.049,0.0,0.0,L (-8),L (-8)
