Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Goga Bitadze,Shared Games with Isaiah Jackson,Shared Games with Jalen Smith,Shared Games with James Johnson,Shared Games with Kendall Brown,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Goga Bitadze,Isaiah Jackson,Jalen Smith,James Johnson,Kendall Brown,Myles Turner,Oshae Brissett,T.J. McConnell,Terry Taylor,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Isaiah Jackson,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with Kendall Brown,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Tyrese Haliburton,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,,2022-10-19,25-236,IND,,WAS,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,63.0,4.5,0.0,40.0,2.857142857142857
1,2,,2022-10-21,25-238,IND,,SAS,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,112.0,8.0,0.0,65.29999999999998,4.664285714285713
2,3,,2022-10-22,25-239,IND,,DET,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,100.0,7.142857142857143,0.0,58.900000000000006,4.207142857142857
3,4,,2022-10-24,25-241,IND,@,PHI,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,83.0,5.928571428571429,0.0,48.99999999999999,3.4999999999999996
4,5,,2022-10-26,25-243,IND,@,CHI,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,90.0,6.428571428571429,0.0,67.49999999999999,4.82142857142857
5,6,,2022-10-28,25-245,IND,@,WAS,W (+10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,80.0,5.714285714285714,0.0,71.20000000000002,5.085714285714287
6,7,,2022-10-29,25-246,IND,@,BRK,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,109.0,7.785714285714286,0.0,68.79999999999998,4.914285714285713
7,8,,2022-10-31,25-248,IND,@,BRK,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,60.0,4.285714285714286,0.0,59.1,4.2214285714285715
8,9,,2022-11-04,25-252,IND,,MIA,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,80.0,5.714285714285714,0.0,46.3,3.307142857142857
9,10,,2022-11-07,25-255,IND,,NOP,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,106.0,7.571428571428571,0.0,82.19999999999999,5.871428571428571
10,11,,2022-11-09,25-257,IND,,DEN,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,101.0,7.214285714285714,0.0,61.7,4.4071428571428575
11,12,,2022-11-12,25-260,IND,,TOR,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,96.0,6.857142857142857,0.0,78.0,5.571428571428571
12,13,,2022-11-16,25-264,IND,@,CHO,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,103.0,7.357142857142857,0.0,80.19999999999999,5.728571428571428
13,14,,2022-11-18,25-266,IND,@,HOU,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,91.0,6.5,0.0,53.7,3.835714285714286
14,15,,2022-11-19,25-267,IND,,ORL,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,7,5,7,7,5,2,7,5,3,2,5,6,5,6,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,56.0,0.0958904109589041,0.0666666666666666,0.0897435897435897,0.0875,0.108695652173913,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0735294117647058,0.1666666666666666,0.3333333333333333,0.0806451612903225,0.0923076923076923,0.0666666666666666,0.1935483870967742,0.0,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,82.0,5.857142857142857,0.0,55.9,3.992857142857143
