Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Chris Duarte,Shared Games with Daniel Theis,Shared Games with Goga Bitadze,Shared Games with Jalen Smith,Shared Games with James Johnson,Shared Games with Kendall Brown,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Trevelin Queen,Shared Games with Tyrese Haliburton,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Goga Bitadze,Jalen Smith,James Johnson,Kendall Brown,Myles Turner,Oshae Brissett,T.J. McConnell,Terry Taylor,Trevelin Queen,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with Kendall Brown,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,Shared Games with George Hill,Shared Games with Jordan Nwora,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-19,20-282,IND,WAS,0,15.85,1.0,3.0,.333,0.0,0.0,,1,2.0,.500,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.9,-13,3.0,1.0,0.3333333333333333,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,1.0,62.0,3.4444444444444446,1.5,62.9,3.4944444444444445,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-7),L (-7)
2.0,2.0,2022-10-21,20-284,IND,SAS,0,16.416666666666668,6.0,9.0,.667,0.0,1.0,.000,4,4.0,1.000,2.0,4.0,6.0,2.0,1.0,1.0,2.0,3.0,16.0,14.6,+6,8.0,6.0,0.75,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,11.0,101.0,5.611111111111111,12.999999999999991,86.69999999999999,4.816666666666666,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-3),L (-3)
3.0,3.0,2022-10-22,20-285,IND,DET,1,21.55,2.0,6.0,.333,0.0,0.0,,4,5.0,.800,2.0,3.0,5.0,1.0,0.0,5.0,0.0,3.0,8.0,9.5,+3,6.0,2.0,0.3333333333333333,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,8.0,92.0,5.111111111111111,7.900000000000001,88.5,4.916666666666667,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+9),W (+9)
4.0,4.0,2022-10-24,20-287,IND,PHI,1,17.6,1.0,2.0,.500,0.0,0.0,,3,6.0,.500,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,2.1,0,2.0,1.0,0.5,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,-1.0,84.0,4.666666666666667,0.9000000000000004,70.6,3.922222222222222,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-14),L (-14)
5.0,5.0,2022-10-26,20-289,IND,CHI,0,19.73333333333333,4.0,4.0,1.000,0.0,0.0,,0,2.0,.000,0.0,7.0,7.0,1.0,0.0,1.0,0.0,3.0,8.0,8.3,-4,4.0,4.0,1.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,11.0,79.0,4.388888888888889,8.299999999999997,77.70000000000002,4.316666666666667,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-15),L (-15)
6.0,6.0,2022-10-28,20-291,IND,WAS,0,12.316666666666666,0.0,3.0,.000,0.0,0.0,,0,0.0,,1.0,3.0,4.0,2.0,0.0,2.0,3.0,4.0,0.0,-2.3,-4,3.0,0.0,0.0,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,2.0,78.0,4.333333333333333,-2.2999999999999994,97.6,5.422222222222222,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+10),W (+10)
7.0,7.0,2022-10-29,20-292,IND,BRK,1,31.766666666666666,8.0,13.0,.615,0.0,0.0,,2,2.0,1.000,4.0,6.0,10.0,4.0,2.0,1.0,0.0,4.0,18.0,20.6,+25,13.0,8.0,0.6153846153846154,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,20.0,89.0,4.944444444444445,19.8,84.1,4.672222222222222,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+9),W (+9)
8.0,8.0,2022-10-31,20-294,IND,BRK,0,12.7,4.0,6.0,.667,0.0,0.0,,0,1.0,.000,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,8.0,9.4,+3,6.0,4.0,0.6666666666666666,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,8.0,52.0,2.888888888888889,9.4,54.5,3.0277777777777777,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,L (-7),L (-7)
9.0,9.0,2022-11-04,20-298,IND,MIA,0,16.55,2.0,5.0,.400,0.0,0.0,,2,2.0,1.000,1.0,3.0,4.0,0.0,0.0,1.0,2.0,4.0,6.0,2.0,+5,5.0,2.0,0.4,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,2.0,78.0,4.333333333333333,1.1999999999999995,73.5,4.083333333333333,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+2),W (+2)
10.0,10.0,2022-11-07,20-301,IND,NOP,0,17.766666666666666,1.0,2.0,.500,0.0,0.0,,2,3.0,.667,0.0,5.0,5.0,2.0,0.0,1.0,3.0,2.0,4.0,2.4,-4,2.0,1.0,0.5,55,57,60,61,33,4,19,52,18,5,43,50,56,23,7,40,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,68.0,18.0,6.0,62.0,65.0,75.0,31.0,7.0,56.0,0.7534246575342466,0.76,0.7692307692307693,0.7625,0.717391304347826,0.5714285714285714,0.0,0.5,0.7647058823529411,1.0,0.8333333333333334,0.6935483870967742,0.7692307692307693,0.7466666666666667,0.7419354838709677,1.0,0.7142857142857143,10,20,46.0,71.0,62.0,16.0,0.217391304347826,0.0,0.3225806451612903,0.0,18,4.0,102.0,5.666666666666667,1.5999999999999996,104.6,5.811111111111111,17.5,2.7,-0.8,-1.7,0.9,0.047718930256948,0.595,0.044,0.459,0.3,1.5,W (+7),W (+7)
