Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Ingram,Shared Games with CJ McCollum,Shared Games with Dereon Seabron,Shared Games with Devonte' Graham,Shared Games with Dyson Daniels,Shared Games with Garrett Temple,Shared Games with Herbert Jones,Shared Games with Jaxson Hayes,Shared Games with Jonas Valančiūnas,Shared Games with Jose Alvarado,Shared Games with Kira Lewis Jr.,Shared Games with Naji Marshall,Shared Games with Trey Murphy III,Shared Games with Willy Hernangómez,Shared Games with Zion Williamson,Brandon Ingram,CJ McCollum,Dereon Seabron,Devonte' Graham,Dyson Daniels,Garrett Temple,Herbert Jones,Jaxson Hayes,Jonas Valančiūnas,Jose Alvarado,Kira Lewis Jr.,Naji Marshall,Trey Murphy III,Willy Hernangómez,Zion Williamson,co_inf with Brandon Ingram,co_inf with CJ McCollum,co_inf with Dereon Seabron,co_inf with Devonte' Graham,co_inf with Dyson Daniels,co_inf with Garrett Temple,co_inf with Herbert Jones,co_inf with Jaxson Hayes,co_inf with Jonas Valančiūnas,co_inf with Jose Alvarado,co_inf with Kira Lewis Jr.,co_inf with Naji Marshall,co_inf with Trey Murphy III,co_inf with Willy Hernangómez,co_inf with Zion Williamson,Shared Games with Josh Richardson,Al Horford,Josh Richardson,co_inf with Al Horford,co_inf with Josh Richardson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,29-291,NOP,@,BRK,W (+22),0,21:23,4.0,6.0,.667,0.0,0.0,,0,1.0,.000,3.0,6.0,9.0,2.0,1.0,1.0,3.0,1.0,8.0,8.6,-6,6.0,4.0,0.6666666666666666,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,11.0,89.0,5.5625,8.600000000000001,97.3,6.08125
1,2,2,2022-10-21,29-293,NOP,@,CHO,W (+12),0,15:10,1.0,2.0,.500,0.0,0.0,,0,0.0,,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.4,-6,2.0,1.0,0.5,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,6.0,86.0,5.375,4.4,106.0,6.625
2,3,3,2022-10-23,29-295,NOP,,UTA,L (-1),0,28:33,5.0,10.0,.500,0.0,2.0,.000,0,0.0,,2.0,5.0,7.0,6.0,0.0,0.0,0.0,0.0,10.0,12.1,+6,8.0,5.0,0.625,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,13.0,56.0,3.5,12.1,77.89999999999998,4.868749999999999
3,4,4,2022-10-25,29-297,NOP,,DAL,W (+2),0,23:47,5.0,6.0,.833,1.0,1.0,1.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,11.0,7.5,-2,5.0,4.0,0.8,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,7.0,71.0,4.4375,7.5,75.6,4.725
4,5,5,2022-10-28,29-300,NOP,@,PHO,L (-13),0,14:11,1.0,5.0,.200,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,-2.6,-19,4.0,1.0,0.25,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,-3.0,84.0,5.25,-2.6000000000000005,87.89999999999999,5.4937499999999995
5,6,6,2022-10-30,29-302,NOP,@,LAC,W (+21),0,23:14,7.0,9.0,.778,1.0,1.0,1.000,0,0.0,,1.0,8.0,9.0,3.0,1.0,0.0,3.0,2.0,15.0,13.9,+19,8.0,6.0,0.75,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,16.0,80.0,5.0,13.9,81.80000000000001,5.112500000000001
6,7,7,2022-11-02,29-305,NOP,@,LAL,L (-3),0,31:17,5.0,8.0,.625,0.0,0.0,,1,2.0,.500,0.0,8.0,8.0,5.0,4.0,1.0,0.0,4.0,11.0,16.0,+7,8.0,5.0,0.625,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,19.0,76.0,4.75,15.6,76.1,4.75625
7,8,8,2022-11-04,29-307,NOP,,GSW,W (+9),0,28:33,10.0,12.0,.833,0.0,0.0,,0,0.0,,4.0,4.0,8.0,1.0,0.0,0.0,1.0,3.0,20.0,18.1,+22,12.0,10.0,0.8333333333333334,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,16.0,53.0,3.3125,18.1,65.2,4.075
8,9,9,2022-11-05,29-308,NOP,@,ATL,L (-3),0,27:16,3.0,4.0,.750,0.0,0.0,,2,2.0,1.000,1.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,8.0,12.7,+6,4.0,3.0,0.75,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,12.0,48.0,3.0,11.899999999999997,68.1,4.25625
9,10,10,2022-11-07,29-310,NOP,@,IND,L (-7),0,14:11,1.0,1.0,1.000,0.0,0.0,,1,2.0,.500,1.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,5.9,+4,1.0,1.0,1.0,38,60,4,43,45,22,50,32,64,49,19,61,62,24,23,45.0,75.0,5.0,73.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,77.0,79.0,38.0,29.0,0.8444444444444444,0.8,0.8,0.589041095890411,0.7627118644067796,0.88,0.7575757575757576,0.6808510638297872,0.810126582278481,0.8032786885245902,0.76,0.7922077922077922,0.7848101265822784,0.631578947368421,0.7931034482758621,18,63.0,65.0,0.0,0.2769230769230769,16,8.0,92.0,5.75,5.5,87.9,5.49375
