Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with A.J. Lawson,Shared Games with Anthony Edwards,Shared Games with Austin Rivers,Shared Games with D'Angelo Russell,Shared Games with Jaden McDaniels,Shared Games with Jaylen Nowell,Shared Games with Jordan McLaughlin,Shared Games with Josh Minott,Shared Games with Karl-Anthony Towns,Shared Games with Kyle Anderson,Shared Games with Luka Garza,Shared Games with Nathan Knight,Shared Games with Naz Reid,Shared Games with Rudy Gobert,Shared Games with Taurean Prince,Shared Games with Wendell Moore Jr.,A.J. Lawson,Anthony Edwards,Austin Rivers,D'Angelo Russell,Jaden McDaniels,Jaylen Nowell,Jordan McLaughlin,Josh Minott,Karl-Anthony Towns,Kyle Anderson,Luka Garza,Nathan Knight,Naz Reid,Rudy Gobert,Taurean Prince,Wendell Moore Jr.,co_inf with A.J. Lawson,co_inf with Anthony Edwards,co_inf with Austin Rivers,co_inf with D'Angelo Russell,co_inf with Jaden McDaniels,co_inf with Jaylen Nowell,co_inf with Jordan McLaughlin,co_inf with Josh Minott,co_inf with Karl-Anthony Towns,co_inf with Kyle Anderson,co_inf with Luka Garza,co_inf with Nathan Knight,co_inf with Naz Reid,co_inf with Rudy Gobert,co_inf with Taurean Prince,co_inf with Wendell Moore Jr.,Shared Games with Matt Ryan,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Matt Ryan,Mike Conley,Nickeil Alexander-Walker,Vit Krejci,co_inf with Matt Ryan,co_inf with Mike Conley,co_inf with Nickeil Alexander-Walker,co_inf with Vit Krejci,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
1.0,1.0,2022-10-19,29-088,MIN,OKC,0,3.583333333333333,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8,+7,0.0,0.0,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,-2.0,75.0,3.947368421052632,-1.7999999999999998,86.9,4.5736842105263165,0.009374341689488,W (+7),W (+7)
2.0,2.0,2022-10-21,29-090,MIN,UTA,0,2.95,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4,+1,0.0,0.0,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,-1.0,67.0,3.526315789473684,-1.4,78.4,4.126315789473685,0.009374341689488,L (-6),L (-6)
3.0,3.0,2022-10-23,29-092,MIN,OKC,0,11.966666666666669,0.0,3.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-13,1.0,0.0,0.0,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,-3.0,84.0,4.421052631578948,-2.1,92.5,4.868421052631579,0.009374341689488,W (+10),W (+10)
4.0,4.0,2022-10-24,29-093,MIN,SAS,0,13.466666666666669,2.0,4.0,.500,0.0,0.0,,2,2.0,1.000,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,6.7,+2,4.0,2.0,0.5,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,4.0,61.0,3.210526315789474,5.9,61.99999999999999,3.2631578947368416,0.009374341689488,L (-9),L (-9)
5.0,,2022-10-26,29-095,MIN,SAS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,102.0,5.368421052631579,0.0,114.0,6.0,0.009374341689488,W (+12),W (+12)
6.0,5.0,2022-10-28,29-097,MIN,LAL,0,8.7,1.0,3.0,.333,1.0,2.0,.500,0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.9,+2,1.0,0.0,0.0,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,2.0,82.0,4.315789473684211,1.9,98.5,5.184210526315789,0.009374341689488,W (+9),W (+9)
7.0,6.0,2022-10-30,29-099,MIN,SAS,0,19.316666666666663,1.0,6.0,.167,0.0,2.0,.000,2,2.0,1.000,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,4.0,3.6,-6,4.0,1.0,0.25,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,1.0,63.0,3.3157894736842106,2.8000000000000016,76.1,4.005263157894737,0.009374341689488,L (-9),L (-9)
8.0,,2022-11-01,29-101,MIN,PHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,71.0,3.736842105263158,0.0,83.9,4.415789473684211,0.009374341689488,L (-9),L (-9)
9.0,,2022-11-04,29-104,MIN,MIL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,65.0,3.421052631578948,0.0,71.4,3.7578947368421054,0.009374341689488,L (-13),L (-13)
10.0,,2022-11-05,29-105,MIN,HOU,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,25,19,22,22,25,9,8,11,13,8,16,22,20,13,13,15.0,79.0,52.0,71.0,79.0,65.0,43.0,15.0,29.0,69.0,28.0,38.0,68.0,70.0,54.0,29.0,0.0666666666666666,0.3164556962025316,0.3653846153846153,0.3098591549295774,0.2784810126582278,0.3846153846153846,0.2093023255813953,0.5333333333333333,0.3793103448275862,0.1884057971014492,0.2857142857142857,0.4210526315789473,0.3235294117647059,0.2857142857142857,0.2407407407407407,0.4482758620689655,6,2,1,34.0,67.0,59.0,29.0,0.1764705882352941,0.0298507462686567,0.0169491525423728,0.0,19,,99.0,5.2105263157894735,0.0,112.09999999999998,5.899999999999999,0.009374341689488,W (+12),W (+12)
