Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Nikola Vučević,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Nikola Vučević,Patrick Williams,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Nikola Vučević,co_inf with Patrick Williams,co_inf with Tony Bradley,co_inf with Zach LaVine,Shared Games with Terry Taylor,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-19,33-073,CHI,MIA,1.0,36.13333333333333,14.0,22.0,0.636,2.0,3.0,0.667,7.0,11.0,0.636,1.0,5.0,6.0,9.0,2.0,1.0,1.0,3.0,37.0,34.6,13.0,19.0,12.0,0.631578947368421,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,21.0,60.0,3.5294117647058822,31.800000000000004,52.39999999999999,3.0823529411764703,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+8),W (+8)
2.0,2.0,2022-10-21,33-075,CHI,WAS,1.0,36.78333333333333,11.0,23.0,0.478,0.0,2.0,0.0,10.0,11.0,0.909,1.0,5.0,6.0,6.0,1.0,0.0,3.0,1.0,32.0,23.9,1.0,21.0,11.0,0.5238095238095238,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,8.0,53.0,3.117647058823529,19.9,48.900000000000006,2.8764705882352946,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-2),L (-2)
3.0,3.0,2022-10-22,33-076,CHI,CLE,1.0,32.516666666666666,3.0,9.0,0.333,0.0,0.0,,7.0,7.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,13.0,10.4,-6.0,9.0,3.0,0.3333333333333333,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,2.0,70.0,4.117647058823529,7.599999999999995,75.1,4.417647058823529,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-32),L (-32)
4.0,4.0,2022-10-24,33-078,CHI,BOS,1.0,32.75,10.0,17.0,0.588,0.0,0.0,,5.0,5.0,1.0,0.0,5.0,5.0,5.0,1.0,0.0,3.0,1.0,25.0,19.7,1.0,17.0,10.0,0.5882352941176471,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,11.0,100.0,5.882352941176471,17.700000000000003,87.60000000000001,5.152941176470589,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+18),W (+18)
5.0,5.0,2022-10-26,33-080,CHI,IND,1.0,32.28333333333333,6.0,14.0,0.429,0.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,5.0,17.0,9.1,-3.0,13.0,6.0,0.4615384615384615,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,2.0,97.0,5.705882352941177,7.1,82.49999999999999,4.852941176470587,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+15),W (+15)
6.0,6.0,2022-10-28,33-082,CHI,SAS,1.0,35.55,11.0,20.0,0.55,0.0,1.0,0.0,11.0,12.0,0.917,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,33.0,24.6,-15.0,19.0,11.0,0.5789473684210527,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,4.0,76.0,4.470588235294118,20.2,62.4,3.6705882352941175,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-5),L (-5)
7.0,7.0,2022-10-29,33-083,CHI,PHI,1.0,34.25,7.0,12.0,0.583,1.0,2.0,0.5,9.0,10.0,0.9,0.0,3.0,3.0,4.0,0.0,0.0,4.0,2.0,24.0,16.9,2.0,10.0,6.0,0.6,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,5.0,61.0,3.588235294117647,13.3,68.89999999999998,4.052941176470587,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-5),L (-5)
8.0,8.0,2022-11-01,33-086,CHI,BRK,1.0,32.75,8.0,21.0,0.381,1.0,2.0,0.5,3.0,3.0,1.0,0.0,4.0,4.0,1.0,3.0,0.0,1.0,2.0,20.0,11.6,-1.0,19.0,7.0,0.3684210526315789,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,3.0,74.0,4.352941176470588,10.4,74.5,4.382352941176471,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+9),W (+9)
9.0,9.0,2022-11-02,33-087,CHI,CHO,1.0,28.28333333333333,2.0,11.0,0.182,0.0,1.0,0.0,5.0,5.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,5.0,2.0,9.0,4.7,-9.0,10.0,2.0,0.2,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,3.0,91.0,5.352941176470588,2.7,87.19999999999999,5.129411764705882,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,W (+18),W (+18)
10.0,10.0,2022-11-04,33-089,CHI,BOS,1.0,35.86666666666667,13.0,23.0,0.565,0.0,3.0,0.0,20.0,22.0,0.909,0.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,46.0,38.2,10.0,20.0,13.0,0.65,60,62,72,6,66,32,58,47,31,4,6,74,74,11,70,67.0,67.0,80.0,7.0,74.0,38.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.8955223880597015,0.9253731343283582,0.9,0.8571428571428571,0.8918918918918919,0.8421052631578947,0.90625,0.8103448275862069,0.96875,,,0.8,0.8571428571428571,0.902439024390244,0.902439024390244,0.9166666666666666,0.9090909090909092,4,19,65.0,67.0,35.0,31.0,0.1290322580645161,0.0,0.2835820895522388,0.0,17,10.0,65.0,3.823529411764706,30.200000000000003,51.8,3.047058823529412,0.1957740405347132,0.592,0.109,0.401,2.6,5.4,L (-4),L (-4)
