Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with DeMar DeRozan,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,DeMar DeRozan,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Patrick Williams,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with DeMar DeRozan,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Patrick Williams,co_inf with Tony Bradley,co_inf with Zach LaVine,Shared Games with Terry Taylor,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1,2022-10-19,31-360,CHI,MIA,1,33.11666666666667,5.0,13.0,0.385,1.0,5.0,0.2,4,4.0,1.0,5.0,12.0,17.0,2.0,0.0,3.0,1.0,1.0,15.0,17.1,16,8.0,4.0,0.5,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,19.0,62.0,3.647058823529412,15.5,68.7,4.041176470588235,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+8),W (+8)
2.0,2,2022-10-21,31-362,CHI,WAS,1,29.98333333333333,5.0,14.0,0.357,2.0,7.0,0.286,12,12.0,1.0,2.0,6.0,8.0,1.0,0.0,0.0,1.0,0.0,24.0,19.1,-10,7.0,3.0,0.4285714285714285,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,6.0,55.0,3.235294117647059,14.3,54.5,3.2058823529411766,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-2),L (-2)
3.0,3,2022-10-22,31-363,CHI,CLE,1,30.78333333333333,7.0,12.0,0.583,2.0,3.0,0.667,0,0.0,,1.0,3.0,4.0,3.0,0.0,3.0,2.0,3.0,16.0,13.0,-10,9.0,5.0,0.5555555555555556,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,12.0,60.0,3.5294117647058822,13.000000000000004,69.69999999999999,4.1,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-32),L (-32)
4.0,4,2022-10-24,32-000,CHI,BOS,1,30.616666666666667,7.0,19.0,0.368,0.0,3.0,0.0,4,5.0,0.8,10.0,13.0,23.0,5.0,0.0,0.0,2.0,3.0,18.0,18.3,1,16.0,7.0,0.4375,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,20.0,91.0,5.352941176470588,16.700000000000006,88.6,5.211764705882352,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+18),W (+18)
5.0,5,2022-10-26,32-002,CHI,IND,1,31.25,5.0,10.0,0.5,1.0,3.0,0.333,3,3.0,1.0,1.0,6.0,7.0,4.0,0.0,0.0,2.0,4.0,14.0,10.7,-1,7.0,4.0,0.5714285714285714,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,10.0,89.0,5.235294117647059,9.500000000000002,80.09999999999998,4.711764705882352,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+15),W (+15)
6.0,6,2022-10-28,32-004,CHI,SAS,1,24.516666666666666,4.0,13.0,0.308,1.0,5.0,0.2,0,0.0,,3.0,2.0,5.0,2.0,0.0,1.0,2.0,3.0,9.0,3.1,-15,8.0,3.0,0.375,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,2.0,78.0,4.588235294117647,3.0999999999999988,79.5,4.676470588235294,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-5),L (-5)
7.0,7,2022-10-29,32-005,CHI,PHI,1,36.36666666666667,8.0,14.0,0.571,5.0,7.0,0.714,2,2.0,1.0,3.0,16.0,19.0,3.0,1.0,0.0,4.0,4.0,23.0,20.8,-2,7.0,3.0,0.4285714285714285,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,26.0,40.0,2.3529411764705883,20.0,62.2,3.658823529411765,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-5),L (-5)
8.0,8,2022-11-01,32-008,CHI,BRK,1,31.933333333333334,3.0,8.0,0.375,0.0,1.0,0.0,1,2.0,0.5,3.0,12.0,15.0,2.0,1.0,0.0,1.0,2.0,7.0,8.5,5,7.0,3.0,0.4285714285714285,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,14.0,63.0,3.7058823529411766,8.099999999999996,76.8,4.517647058823529,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+9),W (+9)
9.0,9,2022-11-02,32-009,CHI,CHO,1,31.566666666666663,5.0,16.0,0.313,2.0,6.0,0.333,2,2.0,1.0,2.0,11.0,13.0,3.0,0.0,1.0,4.0,2.0,14.0,7.5,-4,10.0,3.0,0.3,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,9.0,85.0,5.0,6.699999999999996,83.2,4.894117647058824,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,W (+18),W (+18)
10.0,10,2022-11-04,32-011,CHI,BOS,1,35.233333333333334,10.0,14.0,0.714,4.0,5.0,0.8,0,0.0,,3.0,9.0,12.0,3.0,1.0,0.0,1.0,4.0,24.0,23.5,10,9.0,6.0,0.6666666666666666,67,67,80,7,74,38,74,64,51,32,5,7,82,12,77,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,12.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8793103448275862,1.0,,,1.0,1.0,1.0,1.0,1.0,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,25.0,50.0,2.9411764705882355,23.500000000000007,58.49999999999999,3.441176470588235,19.1,8.3,2.7,1.9,0.7,0.1559939629150495,0.594,0.302,0.138,3.2,3.9,L (-4),L (-4)
