Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Ayo Dosunmu,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with DeMar DeRozan,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Nikola Vučević,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,DeMar DeRozan,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Nikola Vučević,Patrick Williams,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with DeMar DeRozan,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Nikola Vučević,co_inf with Patrick Williams,co_inf with Tony Bradley,co_inf with Zach LaVine,Shared Games with Terry Taylor,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-19,29-070,CHI,MIA,0,14.883333333333333,2.0,7.0,.286,0.0,1.0,.000,5,5.0,1.000,3,2,5.0,1.0,1.0,1.0,3.0,4,9.0,5.4,-8,6.0,2.0,0.3333333333333333,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,2.0,79.0,4.647058823529412,84.19999999999999,4.952941176470588,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,W (+8),W (+8)
2.0,2.0,2022-10-21,29-072,CHI,WAS,0,18.016666666666666,5.0,6.0,.833,0.0,0.0,,0,2.0,.000,3,7,10.0,1.0,0.0,1.0,3.0,2,10.0,8.8,+8,6.0,5.0,0.8333333333333334,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,11.0,50.0,2.9411764705882355,68.8,4.047058823529412,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-2),L (-2)
3.0,3.0,2022-10-22,29-073,CHI,CLE,0,13.1,3.0,8.0,.375,0.0,1.0,.000,2,2.0,1.000,3,4,7.0,0.0,2.0,0.0,3.0,2,8.0,5.1,-16,7.0,3.0,0.4285714285714285,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,4.0,68.0,4.0,82.69999999999999,4.864705882352941,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-32),L (-32)
4.0,4.0,2022-10-24,29-075,CHI,BOS,0,15.283333333333331,1.0,2.0,.500,0.0,0.0,,0,0.0,,2,10,12.0,0.0,0.0,0.0,1.0,2,2.0,3.6,+16,2.0,1.0,0.5,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,11.0,100.0,5.882352941176471,105.3,6.194117647058824,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,W (+18),W (+18)
5.0,5.0,2022-10-26,29-077,CHI,IND,0,16.75,4.0,8.0,.500,0.0,0.0,,0,0.0,,4,9,13.0,1.0,0.0,1.0,0.0,4,8.0,9.3,+16,8.0,4.0,0.5,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,15.0,84.0,4.941176470588236,89.59999999999998,5.270588235294117,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,W (+15),W (+15)
6.0,6.0,2022-10-28,29-079,CHI,SAS,0,22.5,8.0,12.0,.667,0.0,0.0,,1,3.0,.333,7,7,14.0,2.0,3.0,0.0,1.0,3,17.0,20.2,+13,12.0,8.0,0.6666666666666666,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,20.0,60.0,3.5294117647058822,82.60000000000001,4.858823529411765,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-5),L (-5)
7.0,,2022-10-29,29-080,CHI,PHI,,0.0,,,,,,,,,,,,,,,,,,,,,,,,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,,66.0,3.882352941176471,82.19999999999999,4.8352941176470585,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-5),L (-5)
8.0,,2022-11-01,29-083,CHI,BRK,Not With Team,0.0,,,Not With Team,,,Not With Team,Not With Team,,Not With Team,Not With Team,Not With Team,,,,,,Not With Team,,Not With Team,Not With Team,,,,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,,77.0,4.529411764705882,84.9,4.994117647058824,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,W (+9),W (+9)
9.0,,2022-11-02,29-084,CHI,CHO,,0.0,,,,,,,,,,,,,,,,,,,,,,,,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,,94.0,5.529411764705882,89.89999999999999,5.288235294117647,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,W (+18),W (+18)
10.0,,2022-11-04,29-086,CHI,BOS,,0.0,,,,,,,,,,,,,,,,,,,,,,,,52,66,6,64,28,62,49,39,24,3,6,67,67,9,64,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.7761194029850746,0.825,0.8571428571428571,0.8648648648648649,0.7368421052631579,0.8378378378378378,0.765625,0.6724137931034483,0.75,,,0.6,0.8571428571428571,0.8170731707317073,0.8170731707317073,0.75,0.8311688311688312,5,21,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3134328358208955,0.0,17,,75.0,4.411764705882353,81.99999999999999,4.823529411764705,20.8,2.8,-0.8,-1.2,0.5,0.0430142302716688,0.606,0.011,0.456,0.3,0.8,L (-4),L (-4)
