Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Dennis Schröder,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,Shared Games with Davon Reed,Shared Games with D'Angelo Russell,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-18,25-206,LAL,GSW,0,7.8,0.0,1.0,.000,0.0,0.0,,0,2.0,.000,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.9,0,1.0,0.0,0.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,-1.0,79.0,3.761904761904762,-0.9000000000000001,77.7,3.7,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-14),L (-14)
2.0,,2022-10-20,25-208,LAL,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,,85.0,4.047619047619048,0.0,90.9,4.328571428571429,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-6),L (-6)
3.0,,2022-10-23,25-211,LAL,POR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,,82.0,3.9047619047619047,0.0,79.60000000000002,3.790476190476192,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-2),L (-2)
4.0,2.0,2022-10-26,25-214,LAL,DEN,0,2.7666666666666666,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+7,0.0,0.0,,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,0.0,102.0,4.857142857142857,0.0,97.6,4.647619047619047,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-11),L (-11)
5.0,3.0,2022-10-28,25-216,LAL,MIN,0,21.48333333333333,3.0,6.0,.500,0.0,1.0,.000,2,2.0,1.000,0.0,6.0,6.0,1.0,3.0,2.0,1.0,2.0,8.0,10.1,+10,5.0,3.0,0.6,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,11.0,88.0,4.190476190476191,9.299999999999995,64.3,3.0619047619047617,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-9),L (-9)
6.0,4.0,2022-10-30,25-218,LAL,DEN,0,8.616666666666667,2.0,4.0,.500,0.0,1.0,.000,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,2.6,0,3.0,2.0,0.6666666666666666,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,2.0,91.0,4.333333333333333,2.6,101.1,4.814285714285714,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+11),W (+11)
7.0,5.0,2022-11-02,25-221,LAL,NOP,0,15.8,3.0,4.0,.750,0.0,1.0,.000,0,0.0,,2.0,2.0,4.0,1.0,1.0,0.0,2.0,4.0,6.0,4.5,-6,3.0,3.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,6.0,96.0,4.571428571428571,4.499999999999998,94.1,4.480952380952381,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+3),W (+3)
8.0,6.0,2022-11-04,25-223,LAL,UTA,0,11.116666666666667,1.0,1.0,1.000,0.0,0.0,,3,4.0,.750,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,6.2,-4,1.0,1.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,5.0,73.0,3.4761904761904763,5.0,74.1,3.5285714285714285,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-14),L (-14)
9.0,7.0,2022-11-06,25-225,LAL,CLE,0,15.25,2.0,4.0,.500,0.0,1.0,.000,0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,4.0,2.1,-7,3.0,2.0,0.6666666666666666,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,4.0,51.0,2.4285714285714284,2.1000000000000005,61.0,2.9047619047619047,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-14),L (-14)
10.0,8.0,2022-11-07,25-226,LAL,UTA,1,23.65,2.0,3.0,.667,0.0,0.0,,0,0.0,,0.0,4.0,4.0,2.0,3.0,0.0,2.0,3.0,4.0,5.1,-9,3.0,2.0,0.6666666666666666,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,8.0,60.0,2.857142857142857,5.1000000000000005,69.8,3.3238095238095235,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-23),L (-23)
