Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Davon Reed,Shared Games with D'Angelo Russell,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,,2022-10-18,29-033,LAL,@,GSW,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,78.0,3.7142857142857135,0.0,76.8,3.657142857142857
1,2,,2022-10-20,29-035,LAL,,LAC,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,85.0,4.047619047619048,0.0,90.9,4.328571428571429
2,3,,2022-10-23,29-038,LAL,,POR,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,82.0,3.9047619047619047,0.0,79.60000000000002,3.7904761904761917
3,4,,2022-10-26,29-041,LAL,@,DEN,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,102.0,4.857142857142857,0.0,97.6,4.647619047619047
4,5,,2022-10-28,29-043,LAL,@,MIN,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,99.0,4.714285714285714,0.0,73.6,3.5047619047619043
5,6,,2022-10-30,29-045,LAL,,DEN,W (+11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,93.0,4.428571428571429,0.0,103.7,4.938095238095238
6,7,,2022-11-02,29-048,LAL,,NOP,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,102.0,4.857142857142857,0.0,98.6,4.6952380952380945
7,8,,2022-11-04,29-050,LAL,,UTA,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,78.0,3.7142857142857135,0.0,79.1,3.7666666666666666
8,9,,2022-11-06,29-052,LAL,,CLE,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,55.0,2.619047619047619,0.0,63.1,3.0047619047619047
9,10,,2022-11-07,29-053,LAL,@,UTA,L (-23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,41,48,5,13,20,27,42,43,2,31,33,39,4,40,62,54,56.0,64.0,7.0,41.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.7321428571428571,0.75,0.7142857142857143,0.3170731707317073,0.3846153846153846,0.3857142857142857,0.7636363636363637,0.7678571428571429,0.0588235294117647,0.7560975609756098,0.4925373134328358,0.5342465753424658,0.6666666666666666,0.0,0.6779661016949152,,0.8157894736842105,0.7941176470588235,7,13,23,23,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.2948717948717949,0.2839506172839506,0.1428571428571428,0.0,0.0,21,,68.0,3.238095238095238,0.0,74.89999999999999,3.5666666666666664
