Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-18,25-359,BOS,,PHI,W (+9),1,38:34,14.0,24.0,.583,4.0,12.0,.333,3,3.0,1.000,0.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,35.0,24.4,+7,12.0,10.0,0.8333333333333334,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,12.0,66.0,3.882352941176471,23.200000000000006,73.30000000000001,4.311764705882354
1,2,2,2022-10-21,25-362,BOS,@,MIA,W (+7),1,34:01,12.0,18.0,.667,2.0,3.0,.667,2,2.0,1.000,1.0,3.0,4.0,3.0,2.0,2.0,3.0,5.0,28.0,22.3,-4,15.0,10.0,0.6666666666666666,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,16.0,70.0,4.117647058823529,21.5,71.59999999999998,4.211764705882352
2,3,3,2022-10-22,25-363,BOS,@,ORL,W (+6),1,37:30,4.0,16.0,.250,1.0,6.0,.167,3,4.0,.750,1.0,8.0,9.0,4.0,1.0,1.0,2.0,1.0,12.0,7.2,+14,10.0,3.0,0.3,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,5.0,89.0,5.235294117647059,6.0,107.6,6.329411764705882
3,4,4,2022-10-24,26-000,BOS,@,CHI,L (-18),1,35:23,8.0,23.0,.348,2.0,7.0,.286,3,4.0,.750,3.0,3.0,6.0,2.0,0.0,2.0,1.0,4.0,21.0,10.9,-10,16.0,6.0,0.375,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,3.0,76.0,4.470588235294118,9.699999999999996,72.3,4.252941176470588
4,5,5,2022-10-28,26-004,BOS,,CLE,L (-9),1,42:48,11.0,22.0,.500,2.0,7.0,.286,8,12.0,.667,0.0,8.0,8.0,4.0,2.0,0.0,6.0,3.0,32.0,19.4,-21,15.0,9.0,0.6,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,6.0,61.0,3.588235294117647,16.199999999999996,75.10000000000001,4.41764705882353
5,6,6,2022-10-30,26-006,BOS,,WAS,W (+18),1,29:58,7.0,18.0,.389,4.0,9.0,.444,6,6.0,1.000,0.0,10.0,10.0,2.0,0.0,0.0,2.0,1.0,24.0,16.2,+13,9.0,3.0,0.3333333333333333,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,10.0,74.0,4.352941176470588,13.800000000000002,73.10000000000001,4.300000000000001
6,7,7,2022-11-02,26-009,BOS,@,CLE,L (-1),1,44:36,10.0,26.0,.385,3.0,10.0,.300,7,7.0,1.000,2.0,6.0,8.0,4.0,1.0,0.0,3.0,5.0,30.0,17.8,+7,16.0,7.0,0.4375,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,7.0,70.0,4.117647058823529,14.999999999999991,66.80000000000001,3.929411764705883
7,8,8,2022-11-04,26-011,BOS,,CHI,W (+4),1,33:50,6.0,14.0,.429,0.0,3.0,.000,4,5.0,.800,1.0,4.0,5.0,2.0,0.0,0.0,3.0,2.0,16.0,7.7,-13,11.0,6.0,0.5454545454545454,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,1.0,64.0,3.764705882352941,6.099999999999996,79.30000000000001,4.6647058823529415
8,9,9,2022-11-05,26-012,BOS,@,NYK,W (+15),1,37:19,10.0,19.0,.526,6.0,11.0,.545,4,4.0,1.000,2.0,3.0,5.0,3.0,0.0,0.0,1.0,5.0,30.0,22.1,-5,8.0,4.0,0.5,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,14.0,79.0,4.647058823529412,20.5,90.0,5.294117647058823
9,10,10,2022-11-07,26-014,BOS,@,MEM,W (+3),1,38:16,8.0,20.0,.400,1.0,6.0,.167,4,5.0,.800,0.0,9.0,9.0,2.0,1.0,0.0,7.0,4.0,21.0,6.3,-6,14.0,7.0,0.5,55,30,67,64,61,8,20,55,57,53,1,21,35,25,65,63.0,41.0,,82.0,79.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.873015873015873,0.7317073170731707,,0.8170731707317073,0.810126582278481,0.8243243243243243,0.6666666666666666,0.8695652173913043,0.7971014492753623,0.8507462686567164,0.8688524590163934,0.25,0.9130434782608696,0.7291666666666666,0.7142857142857143,0.8125,2,15,72.0,5.0,63.0,0.0,0.4,0.238095238095238,17,1.0,87.0,5.117647058823529,4.6999999999999975,99.9,5.876470588235295
