Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-18,24-229,BOS,,PHI,W (+9),1,38:38,13.0,20.0,.650,2.0,7.0,.286,7,9.0,.778,0.0,12.0,12.0,4.0,1.0,1.0,3.0,1.0,35.0,30.1,+10,13.0,11.0,0.8461538461538461,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,21.0,57.0,3.3529411764705883,27.300000000000004,69.2,4.070588235294117
1,2,2,2022-10-21,24-232,BOS,@,MIA,W (+7),1,36:47,10.0,22.0,.455,2.0,7.0,.286,7,7.0,1.000,2.0,3.0,5.0,4.0,1.0,2.0,2.0,1.0,29.0,22.7,-1,15.0,8.0,0.5333333333333333,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,10.0,76.0,4.470588235294118,19.899999999999995,73.19999999999999,4.305882352941175
2,3,3,2022-10-22,24-233,BOS,@,ORL,W (+6),1,37:39,14.0,21.0,.667,4.0,10.0,.400,8,9.0,.889,0.0,8.0,8.0,1.0,1.0,2.0,1.0,2.0,40.0,34.2,+6,11.0,10.0,0.9090909090909092,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,21.0,73.0,4.294117647058823,31.000000000000007,82.6,4.858823529411764
3,4,4,2022-10-24,24-235,BOS,@,CHI,L (-18),1,35:26,8.0,18.0,.444,4.0,8.0,.500,6,6.0,1.000,0.0,8.0,8.0,5.0,0.0,0.0,1.0,2.0,26.0,20.7,-8,10.0,4.0,0.4,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,14.0,65.0,3.823529411764706,18.3,63.69999999999999,3.747058823529411
4,5,5,2022-10-28,24-239,BOS,,CLE,L (-9),1,42:11,11.0,19.0,.579,3.0,7.0,.429,7,8.0,.875,1.0,6.0,7.0,4.0,1.0,1.0,4.0,4.0,32.0,24.1,-10,12.0,8.0,0.6666666666666666,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,14.0,53.0,3.117647058823529,21.3,70.0,4.117647058823529
5,6,6,2022-10-30,24-241,BOS,,WAS,W (+18),1,27:25,8.0,15.0,.533,5.0,10.0,.500,2,2.0,1.000,0.0,4.0,4.0,3.0,1.0,0.0,4.0,0.0,23.0,16.0,+10,5.0,3.0,0.6,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,10.0,74.0,4.352941176470588,15.2,71.70000000000002,4.21764705882353
6,7,7,2022-11-02,24-244,BOS,@,CLE,L (-1),1,42:52,8.0,21.0,.381,2.0,9.0,.222,8,8.0,1.000,3.0,9.0,12.0,6.0,1.0,4.0,6.0,0.0,26.0,21.3,-16,12.0,6.0,0.5,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,14.0,63.0,3.7058823529411766,18.1,63.7,3.7470588235294118
7,8,8,2022-11-04,24-246,BOS,,CHI,W (+4),1,40:03,8.0,23.0,.348,3.0,10.0,.300,17,20.0,.850,2.0,10.0,12.0,6.0,1.0,1.0,1.0,4.0,36.0,29.6,+11,13.0,5.0,0.3846153846153846,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,12.0,53.0,3.117647058823529,22.800000000000004,62.6,3.682352941176471
8,9,9,2022-11-05,24-247,BOS,@,NYK,W (+15),1,36:31,8.0,17.0,.471,6.0,13.0,.462,4,4.0,1.000,0.0,4.0,4.0,5.0,1.0,2.0,3.0,3.0,26.0,20.2,+12,4.0,2.0,0.5,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,14.0,79.0,4.647058823529412,18.6,91.9,5.405882352941177
9,10,10,2022-11-07,24-249,BOS,@,MEM,W (+3),1,39:35,12.0,25.0,.480,3.0,11.0,.273,12,16.0,.750,0.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,39.0,25.6,+15,14.0,9.0,0.6428571428571429,59,35,74,71,61,10,22,61,60,56,3,22,42,30,73,63.0,41.0,,82.0,79.0,67.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9365079365079364,0.8536585365853658,,0.902439024390244,0.8987341772151899,0.9104477611940298,0.8333333333333334,0.9565217391304348,0.8840579710144928,0.8955223880597015,0.918032786885246,0.75,0.9565217391304348,0.875,0.8571428571428571,0.9125,2,17,72.0,5.0,63.0,0.0,0.4,0.2698412698412698,17,3.0,85.0,5.0,20.8,83.8,4.929411764705883
