Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-18,23-322,BOS,,PHI,W (+9),0,23:57,5.0,5.0,1.000,3.0,3.0,1.000,2,3.0,.667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,15.0,12.9,-3,2.0,2.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,9.0,69.0,4.0588235294117645,12.1,84.40000000000002,4.964705882352942
1,2,2,2022-10-21,23-325,BOS,@,MIA,W (+7),0,25:24,4.0,6.0,.667,2.0,4.0,.500,0,0.0,,1.0,6.0,7.0,2.0,0.0,2.0,1.0,1.0,10.0,11.3,+15,2.0,2.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,14.0,72.0,4.235294117647059,11.3,81.8,4.811764705882353
2,3,3,2022-10-22,23-326,BOS,@,ORL,W (+6),0,31:03,3.0,3.0,1.000,3.0,3.0,1.000,4,4.0,1.000,0.0,6.0,6.0,2.0,0.0,2.0,0.0,5.0,13.0,14.7,+7,0.0,0.0,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,16.0,78.0,4.588235294117647,13.099999999999996,100.5,5.911764705882353
3,4,4,2022-10-24,23-328,BOS,@,CHI,L (-18),0,18:17,0.0,3.0,.000,0.0,2.0,.000,0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,-1.3,-26,1.0,0.0,0.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,1.0,78.0,4.588235294117647,-1.2999999999999998,83.3,4.8999999999999995
4,5,,2022-10-28,23-332,BOS,,CLE,L (-9),Not With Team,Not With Team,0.0,0.0,Not With Team,,,Not With Team,Not With Team,0.0,Not With Team,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Not With Team,Not With Team,,,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,,67.0,3.941176470588236,0.0,91.29999999999998,5.370588235294116
5,6,5,2022-10-30,23-334,BOS,,WAS,W (+18),0,24:45,4.0,6.0,.667,2.0,3.0,.667,0,0.0,,0.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,10.0,10.7,+8,3.0,2.0,0.6666666666666666,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,11.0,73.0,4.294117647058823,10.7,76.20000000000002,4.4823529411764715
6,7,6,2022-11-02,23-337,BOS,@,CLE,L (-1),0,31:37,3.0,7.0,.429,2.0,6.0,.333,3,4.0,.750,2.0,5.0,7.0,0.0,2.0,1.0,0.0,5.0,11.0,10.5,+4,1.0,1.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,10.0,67.0,3.941176470588236,9.300000000000002,72.49999999999999,4.26470588235294
7,8,7,2022-11-04,23-339,BOS,,CHI,W (+4),0,20:32,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,0.0,4.0,4.0,3.0,0.0,0.0,2.0,2.0,4.0,3.2,+15,2.0,2.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,6.0,59.0,3.4705882352941178,3.2,82.2,4.835294117647059
8,9,8,2022-11-05,23-340,BOS,@,NYK,W (+15),0,27:32,4.0,7.0,.571,2.0,4.0,.500,2,2.0,1.000,1.0,3.0,4.0,1.0,2.0,0.0,2.0,0.0,12.0,11.0,+10,3.0,2.0,0.6666666666666666,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,8.0,85.0,5.0,10.2,100.29999999999998,5.899999999999999
9,10,9,2022-11-07,23-342,BOS,@,MEM,W (+3),1,37:35,0.0,0.0,,0.0,0.0,,2,2.0,1.000,2.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,3.5,+6,0.0,0.0,,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,6.0,82.0,4.823529411764706,2.7,101.9,5.9941176470588236
10,11,10,2022-11-09,23-344,BOS,,DET,W (+16),1,20:27,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,5.0,2.9,+15,1.0,1.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,6.0,86.0,5.0588235294117645,2.9000000000000004,99.7,5.864705882352942
11,12,11,2022-11-11,23-346,BOS,,DEN,W (+19),1,32:16,5.0,8.0,.625,2.0,5.0,.400,1,3.0,.333,1.0,3.0,4.0,4.0,1.0,1.0,0.0,3.0,13.0,13.5,0,3.0,3.0,1.0,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,12.0,89.0,5.235294117647059,13.099999999999998,99.4,5.847058823529412
12,13,12,2022-11-12,23-347,BOS,@,DET,W (+9),1,44:54,7.0,12.0,.583,3.0,6.0,.500,2,2.0,1.000,1.0,9.0,10.0,4.0,0.0,0.0,1.0,2.0,19.0,17.8,+8,6.0,4.0,0.6666666666666666,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,18.0,64.0,3.764705882352941,17.0,82.6,4.858823529411764
13,14,13,2022-11-14,23-349,BOS,,OKC,W (+4),1,28:31,2.0,6.0,.333,1.0,3.0,.333,2,2.0,1.000,1.0,6.0,7.0,0.0,2.0,0.0,0.0,1.0,7.0,7.7,-4,3.0,1.0,0.3333333333333333,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,8.0,74.0,4.352941176470588,6.900000000000001,95.2,5.6000000000000005
14,15,14,2022-11-16,23-351,BOS,@,ATL,W (+25),1,27:50,6.0,10.0,.600,4.0,7.0,.571,2,2.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,18.0,10.8,+7,3.0,2.0,0.6666666666666666,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,6.0,99.0,5.823529411764706,9.999999999999998,96.2,5.658823529411765
15,16,15,2022-11-18,23-353,BOS,@,NOP,W (+8),1,34:57,5.0,10.0,.500,2.0,6.0,.333,0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,2.0,3.0,12.0,6.4,+6,4.0,3.0,0.75,60,39,79,64,71,12,23,68,64,58,4,22,48,34,77,63.0,41.0,,82.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,4.0,23.0,48.0,35.0,80.0,0.9523809523809524,0.951219512195122,,0.9634146341463414,0.9552238805970148,0.9594594594594594,1.0,1.0,0.9855072463768116,0.9552238805970148,0.9508196721311476,1.0,0.9565217391304348,1.0,0.9714285714285714,0.9625,2,19,72.0,5.0,63.0,0.0,0.4,0.3015873015873015,17,6.0,88.0,5.176470588235294,6.399999999999999,101.4,5.964705882352941
