Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Mfiondu Kabengele,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Mfiondu Kabengele,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Mfiondu Kabengele,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Justin Champagnie,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-18,28-226,BOS,,PHI,W (+9),1,36:05,3.0,8.0,.375,1.0,4.0,.250,7,8.0,.875,1.0,2.0,3.0,7.0,1.0,0.0,1.0,3.0,14.0,14.2,0,4.0,2.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,8.0,70.0,4.117647058823529,11.4,85.10000000000001,5.005882352941177
1,2,2,2022-10-21,28-229,BOS,@,MIA,W (+7),1,33:23,4.0,9.0,.444,0.0,4.0,.000,0,0.0,,1.0,4.0,5.0,3.0,0.0,0.0,5.0,2.0,8.0,1.5,-2,5.0,4.0,0.8,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,2.0,84.0,4.941176470588236,1.4999999999999982,91.6,5.388235294117647
2,3,3,2022-10-22,28-230,BOS,@,ORL,W (+6),1,36:31,2.0,11.0,.182,1.0,9.0,.111,1,1.0,1.000,0.0,2.0,2.0,8.0,1.0,0.0,2.0,3.0,6.0,3.1,0,2.0,1.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,3.0,91.0,5.352941176470588,2.6999999999999984,110.89999999999998,6.523529411764705
3,4,4,2022-10-24,28-232,BOS,@,CHI,L (-18),1,32:37,4.0,6.0,.667,3.0,5.0,.600,0,0.0,,0.0,1.0,1.0,6.0,2.0,2.0,1.0,3.0,11.0,14.1,-11,1.0,1.0,1.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,15.0,64.0,3.764705882352941,14.1,67.89999999999999,3.994117647058823
4,5,5,2022-10-28,28-236,BOS,,CLE,L (-9),1,37:50,3.0,15.0,.200,2.0,9.0,.222,3,4.0,.750,0.0,5.0,5.0,7.0,2.0,0.0,2.0,4.0,11.0,6.1,-26,6.0,1.0,0.1666666666666666,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,4.0,63.0,3.7058823529411766,4.899999999999999,86.39999999999999,5.08235294117647
5,6,6,2022-10-30,28-238,BOS,,WAS,W (+18),1,29:01,2.0,6.0,.333,1.0,5.0,.200,2,2.0,1.000,0.0,3.0,3.0,6.0,2.0,0.0,0.0,2.0,7.0,9.9,+11,1.0,1.0,1.0,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,10.0,74.0,4.352941176470588,9.099999999999998,77.80000000000001,4.576470588235295
6,7,7,2022-11-02,28-241,BOS,@,CLE,L (-1),1,36:47,5.0,12.0,.417,1.0,5.0,.200,5,5.0,1.000,0.0,6.0,6.0,5.0,0.0,0.0,1.0,3.0,16.0,12.7,-3,7.0,4.0,0.5714285714285714,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,9.0,68.0,4.0,10.700000000000005,71.09999999999998,4.182352941176469
7,8,8,2022-11-04,28-243,BOS,,CHI,W (+4),1,24:31,5.0,10.0,.500,2.0,4.0,.500,0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,12.0,5.0,-10,6.0,3.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,3.0,62.0,3.647058823529412,5.0,80.4,4.729411764705882
8,9,9,2022-11-05,28-244,BOS,@,NYK,W (+15),1,35:38,5.0,9.0,.556,3.0,5.0,.600,0,0.0,,0.0,2.0,2.0,11.0,0.0,0.0,1.0,2.0,13.0,15.2,+3,4.0,2.0,0.5,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,16.0,77.0,4.529411764705882,15.199999999999996,95.3,5.605882352941176
9,10,10,2022-11-07,28-246,BOS,@,MEM,W (+3),1,35:44,6.0,11.0,.545,2.0,6.0,.333,1,3.0,.333,0.0,7.0,7.0,12.0,0.0,0.0,2.0,4.0,15.0,15.8,+4,5.0,4.0,0.8,49,29,61,58,53,56,8,16,49,52,1,22,29,23,59,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,4.0,23.0,48.0,35.0,80.0,0.7777777777777778,0.7073170731707317,,0.7439024390243902,0.7341772151898734,0.7910447761194029,0.7567567567567568,0.6666666666666666,0.6956521739130435,0.7101449275362319,0.7761194029850746,0.25,0.9565217391304348,0.6041666666666666,0.6571428571428571,0.7375,2,14,72.0,5.0,63.0,0.0,0.4,0.2222222222222222,17,18.0,70.0,4.117647058823529,15.4,89.19999999999999,5.247058823529411
