Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,,2022-10-19,25-176,ORL,@,DET,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,63.0,3.5,0.0,58.89999999999999,3.2722222222222217
1,2,,2022-10-21,25-178,ORL,@,ATL,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,45.0,2.5,0.0,50.49999999999999,2.8055555555555554
2,3,,2022-10-22,25-179,ORL,,BOS,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,94.0,5.222222222222222,0.0,81.2,4.511111111111111
3,4,,2022-10-24,25-181,ORL,@,NYK,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,44.0,2.4444444444444446,0.0,59.8,3.322222222222222
4,5,,2022-10-26,25-183,ORL,@,CLE,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,47.0,2.611111111111111,0.0,47.7,2.6500000000000004
5,6,,2022-10-28,25-185,ORL,,CHO,W (+20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,71.0,3.9444444444444446,0.0,62.49999999999999,3.472222222222222
6,7,,2022-10-30,25-187,ORL,@,DAL,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,47.0,2.611111111111111,0.0,49.2,2.7333333333333334
7,8,,2022-11-01,25-189,ORL,@,OKC,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,68.0,3.7777777777777777,0.0,68.79999999999998,3.822222222222221
8,9,,2022-11-03,25-191,ORL,,GSW,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,66.0,3.6666666666666665,0.0,82.89999999999999,4.605555555555555
9,10,,2022-11-05,25-193,ORL,,SAC,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,86.0,4.777777777777778,0.0,90.4,5.022222222222222
10,11,,2022-11-07,25-195,ORL,,HOU,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,59.0,3.2777777777777777,0.0,60.8,3.3777777777777778
11,12,,2022-11-09,25-197,ORL,,DAL,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,53.0,2.9444444444444446,0.0,48.1,2.6722222222222225
12,13,,2022-11-11,25-199,ORL,,PHO,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,64.0,3.555555555555556,0.0,62.8,3.488888888888889
13,14,,2022-11-14,25-202,ORL,,CHO,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,54.0,3.0,0.0,49.8,2.7666666666666666
14,15,,2022-11-16,25-204,ORL,,MIN,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,71.0,3.9444444444444446,0.0,64.3,3.572222222222222
15,16,,2022-11-18,25-206,ORL,@,CHI,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,77.0,4.277777777777778,0.0,60.59999999999999,3.366666666666666
16,17,,2022-11-19,25-207,ORL,@,IND,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,55.0,3.055555555555556,0.0,60.40000000000001,3.355555555555556
17,18,,2022-11-21,25-209,ORL,@,IND,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,24,47,31,7,51,56,42,37,11,16,53,3,21,56,11,22,37,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,72.0,47.0,63.0,57.0,0.6486486486486487,0.6714285714285714,0.6078431372549019,0.2592592592592592,0.85,0.7,0.875,0.6981132075471698,0.0,1.0,0.4705882352941176,0.8833333333333333,0.75,0.4285714285714285,0.7777777777777778,0.2340425531914893,0.3492063492063492,0.6491228070175439,15,82.0,38.0,0.3947368421052631,0.0,18,,30.0,1.6666666666666667,0.0,39.4,2.1888888888888887
