Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,21-138,ORL,@,DET,L (-4),1,25:14,8.0,11.0,.727,4.0,6.0,.667,1,1.0,1.000,1.0,0.0,1.0,3.0,2.0,0.0,4.0,6.0,21.0,14.9,+3,5.0,4.0,0.8,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,11.0,52.0,2.888888888888889,14.5,44.39999999999999,2.4666666666666663
1,2,2,2022-10-21,21-140,ORL,@,ATL,L (-10),1,15:50,1.0,5.0,.200,0.0,3.0,.000,1,3.0,.333,1.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,3.0,-0.4,-6,2.0,1.0,0.5,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,-2.0,47.0,2.611111111111111,-0.8000000000000007,51.29999999999998,2.849999999999999
2,3,,2022-10-22,21-141,ORL,,BOS,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,94.0,5.222222222222222,0.0,81.2,4.511111111111111
3,4,,2022-10-24,21-143,ORL,@,NYK,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,44.0,2.4444444444444446,0.0,59.8,3.322222222222222
4,5,,2022-10-26,21-145,ORL,@,CLE,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,47.0,2.611111111111111,0.0,47.7,2.6500000000000004
5,6,,2022-10-28,21-147,ORL,,CHO,W (+20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,71.0,3.9444444444444446,0.0,62.49999999999999,3.472222222222222
6,7,,2022-10-30,21-149,ORL,@,DAL,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,,47.0,2.611111111111111,0.0,49.2,2.7333333333333334
7,8,3,2022-11-01,21-151,ORL,@,OKC,L (-8),0,28:26,3.0,14.0,.214,1.0,9.0,.111,2,2.0,1.000,0.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,9.0,2.1,-17,5.0,2.0,0.4,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,-2.0,70.0,3.888888888888889,1.299999999999998,67.49999999999999,3.749999999999999
8,9,4,2022-11-03,21-153,ORL,,GSW,W (+1),1,36:13,9.0,17.0,.529,2.0,6.0,.333,6,11.0,.545,0.0,1.0,1.0,9.0,4.0,0.0,3.0,4.0,26.0,21.7,-3,11.0,7.0,0.6363636363636364,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,9.0,57.0,3.1666666666666665,19.300000000000004,63.6,3.533333333333333
9,10,5,2022-11-05,21-155,ORL,,SAC,L (-3),1,34:36,2.0,6.0,.333,0.0,3.0,.000,2,2.0,1.000,1.0,0.0,1.0,7.0,1.0,1.0,6.0,5.0,6.0,1.9,+10,3.0,2.0,0.6666666666666666,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,2.0,84.0,4.666666666666667,1.099999999999998,89.3,4.961111111111111
10,11,6,2022-11-07,21-157,ORL,,HOU,L (-7),1,32:51,5.0,8.0,.625,0.0,1.0,.000,1,4.0,.250,1.0,4.0,5.0,6.0,1.0,0.0,2.0,4.0,11.0,9.7,-1,7.0,5.0,0.7142857142857143,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,9.0,50.0,2.7777777777777777,9.3,51.49999999999999,2.8611111111111107
11,12,7,2022-11-09,21-159,ORL,,DAL,W (+7),1,25:38,4.0,12.0,.333,2.0,4.0,.500,2,2.0,1.000,1.0,6.0,7.0,4.0,1.0,1.0,1.0,3.0,12.0,10.0,+5,8.0,2.0,0.25,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,10.0,43.0,2.388888888888889,9.2,38.9,2.161111111111111
12,13,8,2022-11-11,21-161,ORL,,PHO,W (+17),1,31:37,7.0,12.0,.583,1.0,4.0,.250,1,1.0,1.000,0.0,3.0,3.0,5.0,0.0,0.0,2.0,3.0,16.0,11.6,+16,8.0,6.0,0.75,20,44,31,22,36,52,36,10,14,38,2,22,37,43,13,20,43,37.0,70.0,51.0,27.0,60.0,80.0,48.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.6285714285714286,0.6078431372549019,0.8148148148148148,0.6,0.65,0.75,0.0,0.9090909090909092,0.4117647058823529,0.6333333333333333,0.5,0.4489795918367347,0.6491228070175439,0.5972222222222222,0.2765957446808511,0.3174603174603174,0.7543859649122807,14,82.0,38.0,0.3684210526315789,0.0,18,9.0,55.0,3.055555555555556,11.2,51.6,2.8666666666666667
