Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Gordon,Shared Games with Bones Hyland,Shared Games with Bruce Brown,Shared Games with Christian Braun,Shared Games with Davon Reed,Shared Games with DeAndre Jordan,Shared Games with Ish Smith,Shared Games with Jack White,Shared Games with Jamal Murray,Shared Games with Jeff Green,Shared Games with Kentavious Caldwell-Pope,Shared Games with Michael Porter Jr.,Shared Games with Peyton Watson,Shared Games with Vlatko Čančar,Shared Games with Zeke Nnaji,Aaron Gordon,Bones Hyland,Bruce Brown,Christian Braun,Collin Gillespie,Davon Reed,DeAndre Jordan,Ish Smith,Jack White,Jamal Murray,Jeff Green,Kentavious Caldwell-Pope,Michael Porter Jr.,Peyton Watson,Vlatko Čančar,Zeke Nnaji,co_inf with Aaron Gordon,co_inf with Bones Hyland,co_inf with Bruce Brown,co_inf with Christian Braun,co_inf with Collin Gillespie,co_inf with Davon Reed,co_inf with DeAndre Jordan,co_inf with Ish Smith,co_inf with Jack White,co_inf with Jamal Murray,co_inf with Jeff Green,co_inf with Kentavious Caldwell-Pope,co_inf with Michael Porter Jr.,co_inf with Peyton Watson,co_inf with Vlatko Čančar,co_inf with Zeke Nnaji,Shared Games with Reggie Jackson,Shared Games with Thomas Bryant,Donovan Williams,Reggie Jackson,Thomas Bryant,co_inf with Reggie Jackson,co_inf with Donovan Williams,co_inf with Thomas Bryant,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,27-242,DEN,@,UTA,L (-21),1,33:25,12.0,17.0,.706,1.0,3.0,.333,2,2.0,1.000,2.0,2.0,4.0,6.0,3.0,0.0,3.0,4.0,27.0,24.5,-5,14.0,11.0,0.7857142857142857,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,18.0,33.0,1.9411764705882355,23.7,42.3,2.488235294117647
1,2,2,2022-10-21,27-244,DEN,@,GSW,W (+5),1,34:24,7.0,13.0,.538,1.0,2.0,.500,11,11.0,1.000,3.0,9.0,12.0,10.0,0.0,0.0,5.0,4.0,26.0,24.9,-3,11.0,6.0,0.5454545454545454,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,19.0,69.0,4.0588235294117645,20.5,80.7,4.747058823529412
2,3,3,2022-10-22,27-245,DEN,,OKC,W (+5),1,38:41,6.0,10.0,.600,1.0,1.0,1.000,6,9.0,.667,1.0,15.0,16.0,13.0,1.0,1.0,3.0,2.0,19.0,25.4,+18,9.0,5.0,0.5555555555555556,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,28.0,53.0,3.117647058823529,23.0,69.39999999999998,4.082352941176469
3,4,4,2022-10-24,27-247,DEN,@,POR,L (-25),1,26:58,3.0,4.0,.750,0.0,0.0,,3,3.0,1.000,1.0,8.0,9.0,9.0,0.0,0.0,1.0,5.0,9.0,13.8,-10,4.0,3.0,0.75,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,19.0,43.0,2.5294117647058822,12.599999999999998,57.20000000000001,3.3647058823529417
4,5,5,2022-10-26,27-249,DEN,,LAL,W (+11),1,34:48,12.0,17.0,.706,0.0,4.0,.000,7,7.0,1.000,1.0,12.0,13.0,9.0,4.0,0.0,3.0,3.0,31.0,34.3,+28,13.0,12.0,0.9230769230769232,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,30.0,74.0,4.352941176470588,31.5,80.1,4.711764705882352
5,6,6,2022-10-28,27-251,DEN,,UTA,W (+16),1,25:28,3.0,10.0,.300,0.0,4.0,.000,6,8.0,.750,3.0,7.0,10.0,6.0,1.0,1.0,1.0,1.0,12.0,14.1,+8,6.0,3.0,0.5,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,11.0,52.0,3.0588235294117645,11.699999999999998,58.2,3.423529411764706
6,7,7,2022-10-30,27-253,DEN,@,LAL,L (-11),1,35:52,8.0,16.0,.500,1.0,5.0,.200,6,7.0,.857,4.0,10.0,14.0,6.0,0.0,2.0,2.0,0.0,23.0,24.0,0,11.0,7.0,0.6363636363636364,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,20.0,50.0,2.9411764705882355,21.6,62.49999999999999,3.6764705882352935
7,8,8,2022-11-03,27-257,DEN,@,OKC,W (+12),1,35:38,6.0,9.0,.667,0.0,0.0,,3,3.0,1.000,0.0,13.0,13.0,14.0,1.0,0.0,10.0,3.0,15.0,14.6,+15,9.0,6.0,0.6666666666666666,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,21.0,71.0,4.176470588235294,13.399999999999997,89.89999999999999,5.288235294117647
8,9,9,2022-11-05,27-259,DEN,,SAS,W (+25),1,26:34,9.0,10.0,.900,1.0,1.0,1.000,2,2.0,1.000,0.0,6.0,6.0,10.0,2.0,0.0,4.0,2.0,21.0,23.6,+20,9.0,8.0,0.8888888888888888,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,23.0,72.0,4.235294117647059,22.800000000000004,78.49999999999999,4.617647058823529
9,10,10,2022-11-07,27-261,DEN,@,SAS,W (+6),1,33:57,11.0,20.0,.550,0.0,1.0,.000,4,5.0,.800,1.0,7.0,8.0,10.0,2.0,3.0,4.0,2.0,26.0,25.1,+15,19.0,11.0,0.5789473684210527,61,35,67,64,30,29,36,15,59,46,68,54,16,48,41,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,23.0,60.0,53.0,0.8970588235294118,0.625,0.8375,0.8421052631578947,,0.6976744186046512,0.7435897435897436,0.8372093023255814,0.8823529411764706,0.9076923076923076,0.8214285714285714,0.8947368421052632,0.8709677419354839,0.6956521739130435,0.8,0.7735849056603774,12,18,2.0,68.0,59.0,0.1764705882352941,0.0,0.3050847457627119,17,20.0,60.0,3.5294117647058822,23.5,68.2,4.011764705882353
