Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Cam Thomas,Shared Games with David Duke Jr.,Shared Games with Day'Ron Sharpe,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with Nic Claxton,Shared Games with Patty Mills,Shared Games with RaiQuan Gray,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Alondes Williams,Cam Thomas,David Duke Jr.,Day'Ron Sharpe,Edmond Sumner,Joe Harris,Kessler Edwards,Kevin Durant,Kyrie Irving,Markieff Morris,Nic Claxton,Patty Mills,RaiQuan Gray,Royce O'Neale,Seth Curry,T.J. Warren,Yuta Watanabe,co_inf with Alondes Williams,co_inf with Cam Thomas,co_inf with David Duke Jr.,co_inf with Day'Ron Sharpe,co_inf with Edmond Sumner,co_inf with Joe Harris,co_inf with Kessler Edwards,co_inf with Kevin Durant,co_inf with Kyrie Irving,co_inf with Markieff Morris,co_inf with Nic Claxton,co_inf with Patty Mills,co_inf with RaiQuan Gray,co_inf with Royce O'Neale,co_inf with Seth Curry,co_inf with T.J. Warren,co_inf with Yuta Watanabe,Shared Games with Dorian Finney-Smith,Shared Games with Spencer Dinwiddie,Shared Games with Cameron Johnson,Shared Games with Dru Smith,Shared Games with Mikal Bridges,Bogdan Bogdanović,Cameron Johnson,Dorian Finney-Smith,Dru Smith,Mikal Bridges,Moses Brown,Nerlens Noel,Payton Pritchard,Spencer Dinwiddie,co_inf with Dorian Finney-Smith,co_inf with Spencer Dinwiddie,co_inf with Nerlens Noel,co_inf with Moses Brown,co_inf with Bogdan Bogdanović,co_inf with Cameron Johnson,co_inf with Dru Smith,co_inf with Mikal Bridges,co_inf with Payton Pritchard,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,26-091,BRK,,NOP,L (-22),1,23:10,2.0,3.0,.667,0.0,0.0,,0,2.0,.000,0.0,5.0,5.0,5.0,0.0,0.0,3.0,6.0,4.0,1.5,-26,3.0,2.0,0.6666666666666666,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,6.0,85.0,4.047619047619048,1.5000000000000009,86.69999999999999,4.128571428571428
1,2,2,2022-10-21,26-093,BRK,,TOR,W (+4),1,32:29,3.0,5.0,.600,0.0,0.0,,0,0.0,,0.0,10.0,10.0,8.0,0.0,2.0,3.0,2.0,6.0,9.9,-3,5.0,3.0,0.6,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,18.0,58.0,2.761904761904762,9.9,65.99999999999999,3.1428571428571423
2,3,3,2022-10-24,26-096,BRK,@,MEM,L (-10),1,28:07,2.0,5.0,.400,0.0,1.0,.000,3,5.0,.600,0.0,3.0,3.0,8.0,1.0,0.0,5.0,6.0,7.0,3.6,-16,4.0,2.0,0.5,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,4.0,69.0,3.2857142857142856,2.3999999999999986,70.79999999999998,3.3714285714285706
3,4,4,2022-10-26,26-098,BRK,@,MIL,L (-11),1,34:28,2.0,7.0,.286,0.0,0.0,,0,2.0,.000,1.0,4.0,5.0,9.0,2.0,1.0,2.0,4.0,4.0,6.4,+2,7.0,2.0,0.2857142857142857,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,10.0,54.0,2.571428571428572,6.4,58.29999999999999,2.7761904761904757
4,5,5,2022-10-27,26-099,BRK,,DAL,L (-4),1,37:06,3.0,7.0,.429,0.0,0.0,,1,1.0,1.000,3.0,5.0,8.0,5.0,3.0,0.0,1.0,4.0,7.0,10.8,+1,7.0,3.0,0.4285714285714285,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,14.0,68.0,3.238095238095238,10.4,85.5,4.071428571428571
5,6,6,2022-10-29,26-101,BRK,,IND,L (-9),1,35:42,3.0,7.0,.429,0.0,0.0,,3,5.0,.600,2.0,6.0,8.0,9.0,1.0,1.0,2.0,4.0,9.0,12.1,-11,7.0,3.0,0.4285714285714285,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,14.0,83.0,3.952380952380953,10.9,84.1,4.004761904761905
6,7,,2022-10-31,26-103,BRK,,IND,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,88.0,4.190476190476191,0.0,105.1,5.004761904761905
7,8,,2022-11-01,26-104,BRK,,CHI,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,83.0,3.952380952380953,0.0,94.2,4.485714285714286
8,9,,2022-11-04,26-107,BRK,@,WAS,W (+42),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,102.0,4.857142857142857,0.0,110.6,5.266666666666667
9,10,,2022-11-05,26-108,BRK,@,CHO,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,82.0,3.9047619047619047,0.0,95.5,4.5476190476190474
