Unnamed: 0,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Factor
0,1,Sacramento Kings*,82,19830,3573,7232,.494,1128,3060,.369,2445,4172,.586,1624,2055,.790,782,2699,3481,2237.0,574,275,1106,1616,9898,-1117.8333333333333
1,2,Golden State Warriors*,82,19830,3538,7393,.479,1363,3540,.385,2175,3853,.564,1314,1655,.794,864,2793,3657,2446.0,588,323,1336,1757,9753,-1222.3333333333333
2,3,Atlanta Hawks*,82,19855,3658,7574,.483,882,2505,.352,2776,5069,.548,1513,1850,.818,920,2719,3639,2049.0,580,401,1060,1541,9711,-1023.8333333333334
3,4,Boston Celtics*,82,19980,3460,7278,.475,1315,3492,.377,2145,3786,.567,1436,1769,.812,796,2921,3717,2186.0,521,430,1095,1542,9671,-1092.3333333333333
4,5,Oklahoma City Thunder*,82,19855,3533,7590,.465,995,2797,.356,2538,4793,.530,1572,1944,.809,934,2645,3579,2002.0,676,341,1069,1722,9633,-1000.3333333333334
5,6,Los Angeles Lakers*,82,19880,3516,7298,.482,885,2558,.346,2631,4740,.555,1691,2182,.775,818,2930,3748,2072.0,526,378,1154,1466,9608,-1035.3333333333333
6,7,Utah Jazz,82,19805,3485,7365,.473,1094,3099,.353,2391,4266,.560,1536,1955,.786,968,2794,3762,2129.0,500,429,1259,1679,9600,-1063.8333333333333
7,8,Milwaukee Bucks*,82,19830,3504,7411,.473,1217,3306,.368,2287,4105,.557,1364,1837,.743,914,3074,3988,2115.0,521,403,1199,1481,9589,-1056.8333333333333
8,9,Memphis Grizzlies*,82,19780,3585,7551,.475,985,2807,.351,2600,4744,.548,1432,1954,.733,988,2835,3823,2135.0,680,473,1116,1643,9587,-1066.8333333333333
9,10,Indiana Pacers,82,19755,3444,7345,.469,1112,3030,.367,2332,4315,.540,1535,1944,.790,832,2575,3407,2213.0,631,478,1225,1741,9535,-1105.8333333333333
10,11,New York Knicks*,82,19955,3444,7328,.470,1037,2930,.354,2407,4398,.547,1589,2087,.761,1031,2790,3821,1880.0,527,340,1065,1666,9514,-939.3333333333334
11,12,Denver Nuggets*,82,19755,3574,7088,.504,969,2559,.379,2605,4529,.575,1378,1834,.751,828,2699,3527,2368.0,618,368,1192,1525,9495,-1183.3333333333333
12,13,Minnesota Timberwolves*,82,19830,3515,7167,.490,997,2731,.365,2518,4436,.568,1467,1942,.755,749,2686,3435,2145.0,657,444,1258,1768,9494,-1071.8333333333333
13,14,Philadelphia 76ers*,82,19880,3347,6870,.487,1035,2675,.387,2312,4195,.551,1719,2058,.835,715,2641,3356,2063.0,635,389,1121,1675,9448,-1030.8333333333333
14,15,New Orleans Pelicans*,82,19855,3447,7180,.480,899,2468,.364,2548,4712,.541,1585,2000,.793,866,2717,3583,2122.0,681,337,1196,1678,9378,-1060.3333333333333
15,16,Dallas Mavericks,82,19930,3283,6909,.475,1246,3362,.371,2037,3547,.574,1554,2057,.755,625,2556,3181,1880.0,514,304,1002,1697,9366,-939.3333333333334
